taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,batoteuthis skolops,bycatch,1,8,0,0.35526303772729073,NA,NA,NA,NA,1,0.405797454404866,NA
cephalopods,batoteuthis skolops,entanglement_macroplastic,0.33,8,0.67,0.11890467960704311,NA,NA,NA,NA,1,0.13581828441832774,NA
cephalopods,batoteuthis skolops,eutrophication_nutrient_pollution,5,8,1,0.3644332208149316,NA,NA,NA,NA,1,0.4162720508537308,NA
cephalopods,batoteuthis skolops,habitat_loss_degradation,2,8,1,0.28401180135668697,NA,NA,NA,NA,1,0.3244110807270469,NA
cephalopods,batoteuthis skolops,inorganic_pollution,5.67,8,1,0.33502560668583903,NA,NA,NA,NA,1,0.3826813485109027,NA
cephalopods,batoteuthis skolops,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,batoteuthis skolops,light_pollution,0.33,8,1,0.16019026654141139,NA,NA,NA,NA,1,0.18297654267326596,NA
cephalopods,batoteuthis skolops,noise_pollution,1,8,0.67,0.193411095532154,NA,NA,NA,NA,1,0.22092287090348012,NA
cephalopods,batoteuthis skolops,oa,4,8,1,0.3236167000836593,NA,NA,NA,NA,1,0.36964958115811297,NA
cephalopods,batoteuthis skolops,oceanographic,0.33,8,0,0.19578546009150993,NA,NA,NA,NA,1,0.22363497712252164,NA
cephalopods,batoteuthis skolops,organic_pollution,3.66,8,1.33,0.2956077657400409,NA,NA,NA,NA,1,0.33765651390871854,NA
cephalopods,batoteuthis skolops,plastic_pollution_microplastic,2,8,1,0.30538581865263725,NA,NA,NA,NA,1,0.34882544667006465,NA
cephalopods,batoteuthis skolops,poisons_toxins,2.66,8,1,0.2975185791091707,NA,NA,NA,NA,1,0.3398391310647168,NA
cephalopods,batoteuthis skolops,salinity,3,8,1,0.40490278169714516,NA,NA,NA,NA,1,0.4624982073712892,NA
cephalopods,batoteuthis skolops,sedimentation,2.33,8,1,0.260608379445251,NA,NA,NA,NA,1,0.2976786373611993,NA
cephalopods,batoteuthis skolops,slr,0.33,8,1,0.07015418582452254,NA,NA,NA,NA,1,0.08013327309690535,NA
cephalopods,batoteuthis skolops,storm_disturbance,0.66,8,1.34,0.1035256212000988,NA,NA,NA,NA,1,0.11825163072813343,NA
cephalopods,batoteuthis skolops,uv,0.33,8,0.67,0.11890467960704311,NA,NA,NA,NA,1,0.13581828441832774,NA
cephalopods,batoteuthis skolops,water_temp,4.34,8,0.33,0.3706681780881073,NA,NA,NA,NA,1,0.4233939000783608,NA
cephalopods,batoteuthis skolops,wildlife_strike,0.67,8,0.67,0.12958543400654318,NA,NA,NA,NA,1,0.14801832350533167,NA
cephalopods,bentheledone rotunda,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bentheledone rotunda,biomass_removal,1,6.34,0,0.6479733481399222,NA,NA,NA,NA,1,0.7401443642420877,NA
cephalopods,bentheledone rotunda,bycatch,1,6.34,0,0.3880079928981571,NA,NA,NA,NA,1,0.4432002181090346,NA
cephalopods,bentheledone rotunda,entanglement_macroplastic,0.33,6.34,0.67,0.12760298634467612,NA,NA,NA,NA,1,0.14575388243140813,NA
cephalopods,bentheledone rotunda,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.44688299852183255,NA,NA,NA,NA,1,0.5104499031958893,NA
cephalopods,bentheledone rotunda,habitat_loss_degradation,2,6.34,1,0.3044934954774551,NA,NA,NA,NA,1,0.34780619491983517,NA
cephalopods,bentheledone rotunda,inorganic_pollution,6.01,6.34,0.67,0.410096673566026,NA,NA,NA,NA,1,0.4684309047673631,NA
cephalopods,bentheledone rotunda,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bentheledone rotunda,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bentheledone rotunda,noise_pollution,1,6.34,0.67,0.20874474113505626,NA,NA,NA,NA,1,0.2384376520420137,NA
cephalopods,bentheledone rotunda,oa,3.67,6.34,0.67,0.3409114739847171,NA,NA,NA,NA,1,0.38940445143241464,NA
cephalopods,bentheledone rotunda,oceanographic,0.66,6.34,0,0.4276624097723487,NA,NA,NA,NA,1,0.4884952803997779,NA
cephalopods,bentheledone rotunda,organic_pollution,3.66,6.34,1,0.3365840546909783,NA,NA,NA,NA,1,0.38446147806604464,NA
cephalopods,bentheledone rotunda,plastic_pollution_microplastic,1,6.34,0.67,0.1776255707762557,NA,NA,NA,NA,1,0.20289193302891934,NA
cephalopods,bentheledone rotunda,poisons_toxins,2.33,6.34,0.67,0.29922163803578306,NA,NA,NA,NA,1,0.34178444173238975,NA
cephalopods,bentheledone rotunda,salinity,2.34,6.34,0.67,0.36091914837735667,NA,NA,NA,NA,1,0.41225811892632086,NA
cephalopods,bentheledone rotunda,sedimentation,2.67,6.34,0.67,0.34288488135430933,NA,NA,NA,NA,1,0.3916585662770303,NA
cephalopods,bentheledone rotunda,slr,0.33,6.34,1,0.07547180904227174,NA,NA,NA,NA,1,0.08620730201657946,NA
cephalopods,bentheledone rotunda,storm_disturbance,0.33,6.34,0.67,0.062474513420778185,NA,NA,NA,NA,1,0.07136120513273121,NA
cephalopods,bentheledone rotunda,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,bentheledone rotunda,water_temp,4.34,6.34,0.33,0.4015479380705493,NA,NA,NA,NA,1,0.4586661537686737,NA
cephalopods,bentheledone rotunda,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,berryteuthis,air_temp,4.34,7,1.33,0,NA,NA,NA,NA,0,0,NA
cephalopods,berryteuthis,biomass_removal,1,7,0,0.6250669523299411,NA,NA,NA,NA,1,0.713979646491698,NA
cephalopods,berryteuthis,bycatch,1,7,0,0.3742915882215217,NA,NA,NA,NA,1,0.42753272245011864,NA
cephalopods,berryteuthis,entanglement_macroplastic,0.33,7,0.67,0.1239965261969472,NA,NA,NA,NA,1,0.14163442109728416,NA
cephalopods,berryteuthis,eutrophication_nutrient_pollution,5,7,1,0.38025009497191214,NA,NA,NA,NA,1,0.43433879742721415,NA
cephalopods,berryteuthis,habitat_loss_degradation,2,7,0.33,0.3448834687932344,NA,NA,NA,NA,1,0.393941442931775,NA
cephalopods,berryteuthis,inorganic_pollution,5.67,7,0.66,0.37614789743993393,NA,NA,NA,NA,1,0.42965308250851064,NA
cephalopods,berryteuthis,invasive_species,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,berryteuthis,light_pollution,0.33,7,0.67,0.1783046518160915,NA,NA,NA,NA,1,0.20366761000072836,NA
cephalopods,berryteuthis,noise_pollution,1,7,0.67,0.20236596506195836,NA,NA,NA,NA,1,0.23115152650179135,NA
cephalopods,berryteuthis,oa,4,7,1,0.337662084335058,NA,NA,NA,NA,1,0.3856928521153662,NA
cephalopods,berryteuthis,oceanographic,0.33,7,1,0.14984754654002844,NA,NA,NA,NA,1,0.1711626217119605,NA
cephalopods,berryteuthis,organic_pollution,3.66,7,1,0.3269426530863261,NA,NA,NA,NA,1,0.37344863458789435,NA
cephalopods,berryteuthis,plastic_pollution_microplastic,2,7,1,0.31786278347937974,NA,NA,NA,NA,1,0.3630771982673635,NA
cephalopods,berryteuthis,poisons_toxins,2.66,7,1,0.3104312710822308,NA,NA,NA,NA,1,0.354588589847998,NA
cephalopods,berryteuthis,salinity,3,7,1.33,0.4000851183660565,NA,NA,NA,NA,1,0.4569952551687689,NA
cephalopods,berryteuthis,sedimentation,2.33,7,1,0.2719191209103751,NA,NA,NA,NA,1,0.31059827606986296,NA
cephalopods,berryteuthis,slr,0.33,7,1,0.07326385718199252,NA,NA,NA,NA,1,0.0836852798831157,NA
cephalopods,berryteuthis,storm_disturbance,0.66,7,1.33,0.10803636273202476,NA,NA,NA,NA,1,0.12340400301781405,NA
cephalopods,berryteuthis,uv,0.33,7,1.33,0.1035458614416126,NA,NA,NA,NA,1,0.11827475004427558,NA
cephalopods,berryteuthis,water_temp,5.34,7,0.67,0.43638449127760415,NA,NA,NA,NA,1,0.49845803502403285,NA
cephalopods,berryteuthis,wildlife_strike,0.67,7,0.67,0.13558519659151208,NA,NA,NA,NA,1,0.15487152275620017,NA
cephalopods,brachioteuthis,air_temp,3.0100000000000002,8,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,brachioteuthis,biomass_removal,1,8,0,0.5932892730045755,NA,NA,NA,NA,1,0.6776817488561261,NA
cephalopods,brachioteuthis,bycatch,1,8,0,0.35526303772729073,NA,NA,NA,NA,1,0.405797454404866,NA
cephalopods,brachioteuthis,entanglement_macroplastic,0.33,8,0.67,0.11890467960704311,NA,NA,NA,NA,1,0.13581828441832774,NA
cephalopods,brachioteuthis,eutrophication_nutrient_pollution,5,8,1,0.3644332208149316,NA,NA,NA,NA,1,0.4162720508537308,NA
cephalopods,brachioteuthis,habitat_loss_degradation,2,8,1,0.28401180135668697,NA,NA,NA,NA,1,0.3244110807270469,NA
cephalopods,brachioteuthis,inorganic_pollution,6.01,8,1,0.355115325605272,NA,NA,NA,NA,1,0.4056287309612918,NA
cephalopods,brachioteuthis,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,brachioteuthis,light_pollution,0.33,8,1,0.16019026654141139,NA,NA,NA,NA,1,0.18297654267326596,NA
cephalopods,brachioteuthis,noise_pollution,1,8,0.67,0.193411095532154,NA,NA,NA,NA,1,0.22092287090348012,NA
cephalopods,brachioteuthis,oa,4,8,1,0.3236167000836593,NA,NA,NA,NA,1,0.36964958115811297,NA
cephalopods,brachioteuthis,oceanographic,0.33,8,0,0.19578546009150993,NA,NA,NA,NA,1,0.22363497712252164,NA
cephalopods,brachioteuthis,organic_pollution,4,8,1.33,0.3230685964372031,NA,NA,NA,NA,1,0.36902351246854476,NA
cephalopods,brachioteuthis,plastic_pollution_microplastic,2,8,1,0.30538581865263725,NA,NA,NA,NA,1,0.34882544667006465,NA
cephalopods,brachioteuthis,poisons_toxins,2.66,8,1,0.2975185791091707,NA,NA,NA,NA,1,0.3398391310647168,NA
cephalopods,brachioteuthis,salinity,3,8,1,0.40490278169714516,NA,NA,NA,NA,1,0.4624982073712892,NA
cephalopods,brachioteuthis,sedimentation,2.33,8,1,0.260608379445251,NA,NA,NA,NA,1,0.2976786373611993,NA
cephalopods,brachioteuthis,slr,0.33,8,1,0.07015418582452254,NA,NA,NA,NA,1,0.08013327309690535,NA
cephalopods,brachioteuthis,storm_disturbance,0.66,8,1.34,0.1035256212000988,NA,NA,NA,NA,1,0.11825163072813343,NA
cephalopods,brachioteuthis,uv,0.33,8,0.67,0.11890467960704311,NA,NA,NA,NA,1,0.13581828441832774,NA
cephalopods,brachioteuthis,water_temp,4.01,8,0.33,0.34248373136712223,NA,NA,NA,NA,1,0.39120035468069747,NA
cephalopods,brachioteuthis,wildlife_strike,0.67,8,0.67,0.12958543400654318,NA,NA,NA,NA,1,0.14801832350533167,NA
elasmobranchs,brevitrygon,air_temp,0,2.33,0.67,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,brevitrygon,biomass_removal,1,2.33,0,0.8335714285714286,NA,NA,NA,NA,1,0.9521428571428573,NA
elasmobranchs,brevitrygon,bycatch,1,2.33,0,0.49914456800684354,NA,NA,NA,NA,1,0.5701454234388367,NA
elasmobranchs,brevitrygon,entanglement_macroplastic,0.33,2.33,0.67,0.15499237887628436,NA,NA,NA,NA,1,0.17703928109861788,NA
elasmobranchs,brevitrygon,eutrophication_nutrient_pollution,1,2.33,0.67,0.10350945517509307,NA,NA,NA,NA,1,0.11823316516572327,NA
elasmobranchs,brevitrygon,habitat_loss_degradation,2,2.33,1,0.3687286292840594,NA,NA,NA,NA,1,0.4211784600134115,NA
elasmobranchs,brevitrygon,inorganic_pollution,2.33,2.33,0.67,0.1957536408263984,NA,NA,NA,NA,1,0.2235986317237267,NA
elasmobranchs,brevitrygon,invasive_species,0,2.33,0.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,brevitrygon,light_pollution,0,2.33,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,brevitrygon,noise_pollution,0,2.33,0.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,brevitrygon,oa,0.33,2.33,0.67,0.03791551343063659,NA,NA,NA,NA,1,0.04330880840020443,NA
elasmobranchs,brevitrygon,oceanographic,0,2.33,0,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,brevitrygon,organic_pollution,2.33,2.33,1,0.261045353785415,NA,NA,NA,NA,1,0.29817776914820754,NA
elasmobranchs,brevitrygon,plastic_pollution_microplastic,1,2.33,0.67,0.21743991056456122,NA,NA,NA,NA,1,0.24836966648034287,NA
elasmobranchs,brevitrygon,poisons_toxins,1.6600000000000001,2.33,0.67,0.26367721950086614,NA,NA,NA,NA,1,0.3011840047940485,NA
elasmobranchs,brevitrygon,salinity,0,2.33,0.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,brevitrygon,sedimentation,1.33,2.33,0.67,0.2112594589976819,NA,NA,NA,NA,1,0.24131007613017136,NA
elasmobranchs,brevitrygon,slr,0,2.33,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,brevitrygon,storm_disturbance,0,2.33,0.67,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,brevitrygon,uv,0,2.33,0,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,brevitrygon,water_temp,0,2.33,0.33,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,brevitrygon,wildlife_strike,0.67,2.33,0.67,0,NA,NA,NA,NA,0,0,NA
echinoderms,brisaster latifrons,air_temp,3.34,7,1.34,0,NA,NA,NA,NA,0,0,NA
echinoderms,brisaster latifrons,biomass_removal,1,7,0,0.6250669523299411,NA,NA,NA,NA,1,0.713979646491698,NA
echinoderms,brisaster latifrons,bycatch,1,7,0,0.3742915882215217,NA,NA,NA,NA,1,0.42753272245011864,NA
echinoderms,brisaster latifrons,entanglement_macroplastic,0.33,7,0.67,0.1239965261969472,NA,NA,NA,NA,1,0.14163442109728416,NA
echinoderms,brisaster latifrons,eutrophication_nutrient_pollution,4.67,7,1,0.355153588703766,NA,NA,NA,NA,1,0.4056724367970181,NA
echinoderms,brisaster latifrons,habitat_loss_degradation,2.33,7,1,0.3448472933203164,NA,NA,NA,NA,1,0.3939001216760769,NA
echinoderms,brisaster latifrons,inorganic_pollution,5.3500000000000005,7,1,0.3294800757044439,NA,NA,NA,NA,1,0.37634699307114283,NA
echinoderms,brisaster latifrons,invasive_species,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
echinoderms,brisaster latifrons,light_pollution,0.33,7,1,0.16714273174585373,NA,NA,NA,NA,1,0.19091796179710627,NA
echinoderms,brisaster latifrons,noise_pollution,0,7,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,brisaster latifrons,oa,4,7,1,0.337662084335058,NA,NA,NA,NA,1,0.3856928521153662,NA
echinoderms,brisaster latifrons,oceanographic,0.66,7,0,0.41254418853776115,NA,NA,NA,NA,1,0.4712265666845207,NA
echinoderms,brisaster latifrons,organic_pollution,3.67,7,1.33,0.30852235504369513,NA,NA,NA,NA,1,0.3524081399085224,NA
echinoderms,brisaster latifrons,plastic_pollution_microplastic,1,7,1,0.15893139173968987,NA,NA,NA,NA,1,0.18153859913368176,NA
echinoderms,brisaster latifrons,poisons_toxins,3,7,1,0.3501104561077791,NA,NA,NA,NA,1,0.39991194343759173,NA
echinoderms,brisaster latifrons,salinity,2.67,7,1,0.37633703403095836,NA,NA,NA,NA,1,0.4298691228477014,NA
echinoderms,brisaster latifrons,sedimentation,1.6700000000000002,7,1,0.1948948205666637,NA,NA,NA,NA,1,0.22261764851359275,NA
echinoderms,brisaster latifrons,slr,0.33,7,1,0.07326385718199252,NA,NA,NA,NA,1,0.0836852798831157,NA
echinoderms,brisaster latifrons,storm_disturbance,0.66,7,1.34,0.10786039300886749,NA,NA,NA,NA,1,0.1232030024685693,NA
echinoderms,brisaster latifrons,uv,0.33,7,0.67,0.1239965261969472,NA,NA,NA,NA,1,0.14163442109728416,NA
echinoderms,brisaster latifrons,water_temp,5,7,0.33,0.44778115443867733,NA,NA,NA,NA,1,0.511475817366544,NA
echinoderms,brisaster latifrons,wildlife_strike,0.67,7,0.67,0,NA,NA,NA,NA,0,0,NA
crustacea_arthropods,bythograea thermydron,air_temp,3.3400000000000003,8,1.67,0,NA,NA,NA,NA,0,0,NA
crustacea_arthropods,bythograea thermydron,biomass_removal,1,8,0,0.5932892730045755,NA,NA,NA,NA,1,0.6776817488561261,NA
crustacea_arthropods,bythograea thermydron,bycatch,1,8,0,0.35526303772729073,NA,NA,NA,NA,1,0.405797454404866,NA
crustacea_arthropods,bythograea thermydron,entanglement_macroplastic,0.33,8,0.67,0.11890467960704311,NA,NA,NA,NA,1,0.13581828441832774,NA
crustacea_arthropods,bythograea thermydron,eutrophication_nutrient_pollution,4.66,8,1.67,0.30277099110058875,NA,NA,NA,NA,1,0.3458386727824206,NA
crustacea_arthropods,bythograea thermydron,habitat_loss_degradation,2,8,1,0.28401180135668697,NA,NA,NA,NA,1,0.3244110807270469,NA
crustacea_arthropods,bythograea thermydron,inorganic_pollution,7.33,8,1.67,0.3814223676018584,NA,NA,NA,NA,1,0.4356778200627911,NA
crustacea_arthropods,bythograea thermydron,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
crustacea_arthropods,bythograea thermydron,light_pollution,0.66,8,1,0.32038053308282277,NA,NA,NA,NA,1,0.3659530853465319,NA
crustacea_arthropods,bythograea thermydron,noise_pollution,0,8,0.67,0,NA,NA,NA,NA,1,0,NA
crustacea_arthropods,bythograea thermydron,oa,4.33,8,1.67,0.3122764408855707,NA,NA,NA,NA,1,0.3566962259644094,NA
crustacea_arthropods,bythograea thermydron,oceanographic,0,8,0,0,NA,NA,NA,NA,1,0,NA
crustacea_arthropods,bythograea thermydron,organic_pollution,4.66,8,2,0.3375813412315392,NA,NA,NA,NA,1,0.3856006237032063,NA
crustacea_arthropods,bythograea thermydron,plastic_pollution_microplastic,2,8,1.34,0.28342440801457197,NA,NA,NA,NA,1,0.3237401335761992,NA
crustacea_arthropods,bythograea thermydron,poisons_toxins,2.66,8,1.67,0.26521280087130344,NA,NA,NA,NA,1,0.30293801504836976,NA
crustacea_arthropods,bythograea thermydron,salinity,2.66,8,1.67,0.3232541521963673,NA,NA,NA,NA,1,0.36923546262018647,NA
crustacea_arthropods,bythograea thermydron,sedimentation,3.33,8,1.67,0.33201452139151905,NA,NA,NA,NA,1,0.37924195116957576,NA
crustacea_arthropods,bythograea thermydron,slr,0.33,8,1,0.07015418582452254,NA,NA,NA,NA,1,0.08013327309690535,NA
crustacea_arthropods,bythograea thermydron,storm_disturbance,0.33,8,1.67,0.049223364061284525,NA,NA,NA,NA,1,0.05622514506743125,NA
crustacea_arthropods,bythograea thermydron,uv,0.33,8,1,0.10861885018100871,NA,NA,NA,NA,1,0.12406934643640498,NA
crustacea_arthropods,bythograea thermydron,water_temp,4.34,8,0.33,0.3706681780881073,NA,NA,NA,NA,1,0.4233939000783608,NA
crustacea_arthropods,bythograea thermydron,wildlife_strike,0.67,8,0.67,0,NA,NA,NA,NA,0,0,NA
molluscs,cadlina luteomarginata,air_temp,2,7,0.67,0.21164853048767368,NA,NA,NA,NA,1,0.24175449112259556,NA
molluscs,cadlina luteomarginata,biomass_removal,1,7,0,0.6250669523299411,NA,NA,NA,NA,1,0.713979646491698,NA
molluscs,cadlina luteomarginata,bycatch,0.67,7,0,0.25077536410841955,NA,NA,NA,NA,1,0.2864469240415795,NA
molluscs,cadlina luteomarginata,entanglement_macroplastic,0.33,7,0.67,0.1239965261969472,NA,NA,NA,NA,1,0.14163442109728416,NA
molluscs,cadlina luteomarginata,eutrophication_nutrient_pollution,5.33,7,0.67,0.4324159587677531,NA,NA,NA,NA,1,0.49392499831826464,NA
molluscs,cadlina luteomarginata,habitat_loss_degradation,2,7,1,0.2960062603607866,NA,NA,NA,NA,1,0.33811169242581707,NA
molluscs,cadlina luteomarginata,inorganic_pollution,6.01,7,0.67,0.39780015092614873,NA,NA,NA,NA,1,0.45438526236894283,NA
molluscs,cadlina luteomarginata,invasive_species,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
molluscs,cadlina luteomarginata,light_pollution,0.33,7,1,0.16714273174585373,NA,NA,NA,NA,1,0.19091796179710627,NA
molluscs,cadlina luteomarginata,noise_pollution,0,7,0.67,0,NA,NA,NA,NA,1,0,NA
molluscs,cadlina luteomarginata,oa,2.67,7,0.67,0.24044112138836582,NA,NA,NA,NA,1,0.2746426862131034,NA
molluscs,cadlina luteomarginata,oceanographic,0.33,7,0,0.20627209426888057,NA,NA,NA,NA,1,0.23561328334226034,NA
molluscs,cadlina luteomarginata,organic_pollution,5.01,7,1,0.44753625463456104,NA,NA,NA,NA,1,0.5111960817719536,NA
molluscs,cadlina luteomarginata,plastic_pollution_microplastic,2.0100000000000002,7,0.67,0.3465824468085107,NA,NA,NA,NA,1,0.3958820921985816,NA
molluscs,cadlina luteomarginata,poisons_toxins,3.34,7,0.67,0.4158200929100304,NA,NA,NA,NA,1,0.47496845231282825,NA
molluscs,cadlina luteomarginata,salinity,1.6600000000000001,7,0.67,0.24809429319732398,NA,NA,NA,NA,1,0.2833844840034558,NA
molluscs,cadlina luteomarginata,sedimentation,4,7,0.67,0.49798813522159335,NA,NA,NA,NA,1,0.5688244937878183,NA
molluscs,cadlina luteomarginata,slr,1.33,7,1,0.29527554561227287,NA,NA,NA,NA,1,0.33727703710467843,NA
molluscs,cadlina luteomarginata,storm_disturbance,1.99,7,0.67,0.36505360267317083,NA,NA,NA,NA,1,0.41698067897458163,NA
molluscs,cadlina luteomarginata,uv,0.33,7,0,0.15509180020216584,NA,NA,NA,NA,1,0.17715284461824085,NA
molluscs,cadlina luteomarginata,water_temp,2.66,7,0.33,0.23821957416137635,NA,NA,NA,NA,1,0.27210513483900145,NA
molluscs,cadlina luteomarginata,wildlife_strike,1,7,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,callistoctopus alpheus,air_temp,3.3400000000000003,7,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,callistoctopus alpheus,biomass_removal,1,7,0,0.6250669523299411,NA,NA,NA,NA,1,0.713979646491698,NA
cephalopods,callistoctopus alpheus,bycatch,1,7,0,0.3742915882215217,NA,NA,NA,NA,1,0.42753272245011864,NA
cephalopods,callistoctopus alpheus,entanglement_macroplastic,0.33,7,0.67,0.1239965261969472,NA,NA,NA,NA,1,0.14163442109728416,NA
cephalopods,callistoctopus alpheus,eutrophication_nutrient_pollution,5.34,7,0.67,0.4332272457448032,NA,NA,NA,NA,1,0.49485168687045644,NA
cephalopods,callistoctopus alpheus,habitat_loss_degradation,2,7,1,0.2960062603607866,NA,NA,NA,NA,1,0.33811169242581707,NA
cephalopods,callistoctopus alpheus,inorganic_pollution,6.68,7,0.67,0.4421472559378825,NA,NA,NA,NA,1,0.5050405245631512,NA
cephalopods,callistoctopus alpheus,invasive_species,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,callistoctopus alpheus,light_pollution,0,7,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,callistoctopus alpheus,noise_pollution,1,7,0.67,0.20236596506195836,NA,NA,NA,NA,1,0.23115152650179135,NA
cephalopods,callistoctopus alpheus,oa,3.67,7,0.67,0.33049397584093726,NA,NA,NA,NA,1,0.3775051155064005,NA
cephalopods,callistoctopus alpheus,oceanographic,0.66,7,0,0.41254418853776115,NA,NA,NA,NA,1,0.4712265666845207,NA
cephalopods,callistoctopus alpheus,organic_pollution,4.33,7,1,0.3867928108917464,NA,NA,NA,NA,1,0.4418121824496126,NA
cephalopods,callistoctopus alpheus,plastic_pollution_microplastic,1,7,0.67,0.17242907801418442,NA,NA,NA,NA,1,0.19695626477541375,NA
cephalopods,callistoctopus alpheus,poisons_toxins,2.33,7,0.67,0.29007808876657815,NA,NA,NA,NA,1,0.3313402676314042,NA
cephalopods,callistoctopus alpheus,salinity,2.34,7,0.67,0.34972328077213133,NA,NA,NA,NA,1,0.3994696943181243,NA
cephalopods,callistoctopus alpheus,sedimentation,2.67,7,0.67,0.3324070802604136,NA,NA,NA,NA,1,0.3796903496033688,NA
cephalopods,callistoctopus alpheus,slr,0.33,7,1,0.07326385718199252,NA,NA,NA,NA,1,0.0836852798831157,NA
cephalopods,callistoctopus alpheus,storm_disturbance,0.33,7,0.67,0.06053652707645546,NA,NA,NA,NA,1,0.06914754977970448,NA
cephalopods,callistoctopus alpheus,uv,0,7,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,callistoctopus alpheus,water_temp,3.67,7,0.33,0.3286713673579892,NA,NA,NA,NA,1,0.37542324994704335,NA
cephalopods,callistoctopus alpheus,wildlife_strike,0.67,7,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,callistoctopus aspilosomatis,air_temp,3.3400000000000003,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,callistoctopus aspilosomatis,biomass_removal,1,7.33,0,0.6142105263157894,NA,NA,NA,NA,1,0.7015789473684211,NA
cephalopods,callistoctopus aspilosomatis,bycatch,1,7.33,0,0.36779073432083204,NA,NA,NA,NA,1,0.420107154112827,NA
cephalopods,callistoctopus aspilosomatis,entanglement_macroplastic,0.33,7.33,0.67,0.12226867825207043,NA,NA,NA,NA,1,0.1396607952956383,NA
cephalopods,callistoctopus aspilosomatis,eutrophication_nutrient_pollution,5.67,7.33,1,0.42511492983367977,NA,NA,NA,NA,1,0.4855854339916839,NA
cephalopods,callistoctopus aspilosomatis,habitat_loss_degradation,2,7.33,1,0.2919376294420985,NA,NA,NA,NA,1,0.33346431880575605,NA
cephalopods,callistoctopus aspilosomatis,inorganic_pollution,6.68,7.33,1,0.4057285955356446,NA,NA,NA,NA,1,0.46344148915939526,NA
cephalopods,callistoctopus aspilosomatis,invasive_species,0,7.33,0.33,0,NA,NA,NA,NA,1,0,NA
