taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
fish,ethadophis merenda,inorganic_pollution,5.3500000000000005,4.66,3.67,0.37864375244545606,0,0,0,0,1,0.41413051462403677,0
fish,ethadophis merenda,invasive_species,0,4.66,3.33,0,0,0,0,0,1,0,0
fish,ethadophis merenda,light_pollution,0,4.66,4,0,0,0,0,0,1,0,0
fish,ethadophis merenda,noise_pollution,0,4.66,3.67,0,0,0,0,0,1,0,0
fish,ethadophis merenda,oa,3,4.66,3.67,0.340837113047773,0,0,0,0,1,0.3727806100531875,0
fish,ethadophis merenda,oceanographic,0.33,4.66,2,0.18643310977762093,0,0,0,0,1,0.20390575361807275,0
fish,ethadophis merenda,organic_pollution,3.67,4.66,4,0.3604331478888934,0,0,0,0,1,0.39421319923743076,0
fish,ethadophis merenda,plastic_pollution_microplastic,1,4.66,3.67,0.28403092753981085,0,0,0,0,1,0.3106505083776563,0
fish,ethadophis merenda,poisons_toxins,2,4.66,3.67,0.297083519463053,0,0,0,0,1,0.3249263985130111,0
fish,ethadophis merenda,salinity,2.34,4.66,3.67,0.36174155439423594,0,0,0,0,1,0.3956442305324024,0
fish,ethadophis merenda,sedimentation,1.6600000000000001,4.66,3.67,0.246579321154334,0,0,0,0,1,0.26968891076579926,0
fish,ethadophis merenda,slr,1,4.66,2,0.17211065408500684,0,0,0,0,1,0.18824098717638518,0
fish,ethadophis merenda,storm_disturbance,0.33,4.66,3.67,0.06405622088126195,0,0,0,0,1,0.07005961552805313,0
fish,ethadophis merenda,uv,0,4.66,2,0,0,0,0,0,1,0,0
fish,ethadophis merenda,water_temp,2.3400000000000003,4.66,3.33,0.23216078761193296,0,0,0,0,1,0.25391906198980857,0
fish,ethadophis merenda,wildlife_strike,0.67,4.66,2.67,0.12956644745725235,0,0,0,0,1,0.1417095072002001,0
elasmobranchs,etmopteridae,air_temp,0,3.763868,1.67,0,0,0.2917901075591389,0,0,0,0,0
elasmobranchs,etmopteridae,invasive_species,0,3.763868,1.6600000000000001,0,0,0.2917901075591389,0,0,1,0,0
elasmobranchs,etmopteridae,light_pollution,0,3.763868,2.67,0,0,0.2917901075591389,0,0,1,0,0
elasmobranchs,etmopteridae,slr,1,3.763868,2,0,0,0.2917901075591389,0,0,0,0,0
elasmobranchs,etmopteridae,uv,0,3.763868,1,0,0,0.2917901075591389,0,0,0,0,0
elasmobranchs,etmopteridae,water_temp,0,3.763868,2,0,0,0.2917901075591389,0,0,1,0,0
elasmobranchs,etmopteridae,wildlife_strike,0.042552,3.763868,1.34,0,0.1873184052168569,0.2917901075591389,0,0,0,0,0
marine_mammals,eubalaena japonica,air_temp,0.67,3.143614,0,0,0,0.16501068059050542,0,0,0,0,0
marine_mammals,eubalaena japonica,invasive_species,0,3.143614,2,0,0,0.16501068059050542,0,0,1,0,0
marine_mammals,eubalaena japonica,light_pollution,0,3.143614,3,0,0,0.16501068059050542,0,0,1,0,0
marine_mammals,eubalaena japonica,sedimentation,0,3.143614,2,0,0,0.16501068059050542,0,0,1,0,0
marine_mammals,eubalaena japonica,uv,0,3.143614,3,0,0,0.16501068059050542,0,0,1,0,0
fish,exocoetus volitans,air_temp,3.3400000000000003,8.5048,1.34,0,0,0.5000269646659854,0,0,0,0,0
fish,exocoetus volitans,invasive_species,0,8.5048,3,0,0,0.5000269646659854,0,0,1,0,0
fish,exocoetus volitans,light_pollution,0,8.5048,4,0,0,0.5000269646659854,0,0,1,0,0
fish,exocoetus volitans,noise_pollution,0,8.5048,4,0,0,0.5000269646659854,0,0,1,0,0
fish,exocoetus volitans,uv,0,8.5048,3.67,0,0,0.5000269646659854,0,0,1,0,0
fish,facciolella karreri,air_temp,2.68,4.66,0.67,0,0,0,0,0,0,0,0
fish,facciolella karreri,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,facciolella karreri,bycatch,1.33,4.66,3,0.4395817482396991,0,0,0,0,1,0.48077966278887424,0
fish,facciolella karreri,entanglement_macroplastic,0.33,4.66,2.67,0.1401422816693594,0,0,0,0,1,0.15327651612759366,0
fish,facciolella karreri,eutrophication_nutrient_pollution,4.34,4.66,1.67,0.41131975563065615,0,0,0,0,1,0.4498689361021328,0
fish,facciolella karreri,habitat_loss_degradation,2,4.66,4,0.310109286639652,0,0,0,0,1,0.3391729498673607,0
fish,facciolella karreri,inorganic_pollution,5.0200000000000005,4.66,1.67,0.42121091751820017,0,0,0,0,1,0.4606871047270287,0
fish,facciolella karreri,invasive_species,0,4.66,3.33,0,0,0,0,0,1,0,0
fish,facciolella karreri,light_pollution,0,4.66,2,0,0,0,0,0,1,0,0
fish,facciolella karreri,noise_pollution,0,4.66,3.67,0,0,0,0,0,1,0,0
fish,facciolella karreri,oa,3,4.66,3.67,0.340837113047773,0,0,0,0,1,0.3727806100531875,0
fish,facciolella karreri,oceanographic,0.33,4.66,3,0.1703895475441568,0,0,0,0,1,0.18635857730462135,0
fish,facciolella karreri,organic_pollution,3.3400000000000003,4.66,2,0.38466220625918857,0,0,0,0,1,0.420713022216001,0
fish,facciolella karreri,plastic_pollution_microplastic,1,4.66,3.67,0.28403092753981085,0,0,0,0,1,0.3106505083776563,0
fish,facciolella karreri,poisons_toxins,2,4.66,1.67,0.35220656676319667,0,0,0,0,1,0.3852156170690258,0
fish,facciolella karreri,salinity,2.34,4.66,2.67,0.38911374272115845,0,0,0,0,1,0.42558175984591556,0
fish,facciolella karreri,sedimentation,1.6600000000000001,4.66,1.67,0.29233145041345326,0,0,0,0,1,0.3197289621672914,0
fish,facciolella karreri,slr,1,4.66,1,0,0,0,0,0,0,0,0
fish,facciolella karreri,storm_disturbance,0.33,4.66,1.67,0.0745437781721405,0,0,0,0,1,0.081530074158283,0
fish,facciolella karreri,uv,0,4.66,0,0,0,0,0,0,0,0,0
fish,facciolella karreri,water_temp,2.68,4.66,2.33,0.2865674873218555,0,0,0,0,1,0.3134247963492084,0
fish,facciolella karreri,wildlife_strike,0.67,4.66,0.67,0,0,0,0,0,0,0,0
elasmobranchs,figaro,air_temp,0,1.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,figaro,biomass_removal,1,1.33,0,0.8891666666666665,0,0,0,0,1,0.9724999999999999,0
elasmobranchs,figaro,bycatch,1.33,1.33,1,0.6373049345201974,0,0,0,0,1,0.6970336069213405,0
elasmobranchs,figaro,entanglement_macroplastic,0.33,1.33,1.67,0.18608112424369283,0,0,0,0,1,0.20352077974919355,0
elasmobranchs,figaro,eutrophication_nutrient_pollution,2,1.33,1.67,0.2332973298057778,0,0,0,0,1,0.2551621217275939,0
elasmobranchs,figaro,habitat_loss_degradation,2,1.33,2,0.43691211238509686,0,0,0,0,1,0.4778598267604574,0
elasmobranchs,figaro,inorganic_pollution,2.33,1.33,1.67,0.2394589510314208,0,0,0,0,1,0.2619012144832878,0
elasmobranchs,figaro,invasive_species,0,1.33,1.33,0,0,0,0,0,1,0,0
elasmobranchs,figaro,light_pollution,0,1.33,2,0,0,0,0,0,1,0,0
elasmobranchs,figaro,noise_pollution,0,1.33,1.67,0,0,0,0,0,1,0,0
elasmobranchs,figaro,oa,0.33,1.33,1.67,0.05189026562243135,0,0,0,0,1,0.05675345827682979,0
elasmobranchs,figaro,oceanographic,0.33,1.33,1,0.25555340510463287,0,0,0,0,1,0.2795040522559574,0
elasmobranchs,figaro,organic_pollution,2.33,1.33,2,0.32713264351943183,0,0,0,0,1,0.3577917478792661,0
elasmobranchs,figaro,plastic_pollution_microplastic,1,1.33,1.67,0.3931080728972072,0,0,0,0,1,0.42995044149113476,0
elasmobranchs,figaro,poisons_toxins,1.6600000000000001,1.33,1.67,0.3580591644486433,0,0,0,0,1,0.3916167243782256,0
elasmobranchs,figaro,salinity,1,1.33,1.67,0.2214229148156634,0,0,0,0,1,0.24217482810672838,0
elasmobranchs,figaro,sedimentation,1.33,1.33,1.67,0.2868787281425877,0,0,0,0,1,0.3137652068813494,0
elasmobranchs,figaro,slr,1,1.33,1,0,0,0,0,0,0,0,0
elasmobranchs,figaro,storm_disturbance,0.33,1.33,1.67,0.09174899876309178,0,0,0,0,1,0.10034778027790826,0
elasmobranchs,figaro,uv,0,1.33,0,0,0,0,0,0,0,0,0
elasmobranchs,figaro,water_temp,0,1.33,1.33,0,0,0,0,0,1,0,0
elasmobranchs,figaro,wildlife_strike,0.67,1.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,fontitrygon,air_temp,0,1.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,fontitrygon,biomass_removal,1,1.33,0,0.8891666666666665,0,0,0,0,1,0.9724999999999999,0
elasmobranchs,fontitrygon,eutrophication_nutrient_pollution,1,1.33,1.67,0.1166486649028889,0,0,0,0,1,0.12758106086379695,0
elasmobranchs,fontitrygon,habitat_loss_degradation,2,1.33,2,0.43691211238509686,0,0,0,0,1,0.4778598267604574,0
elasmobranchs,fontitrygon,invasive_species,0,1.33,1.33,0,0,0,0,0,1,0,0
elasmobranchs,fontitrygon,light_pollution,0,1.33,2,0,0,0,0,0,1,0,0
elasmobranchs,fontitrygon,noise_pollution,0,1.33,1.67,0,0,0,0,0,1,0,0
elasmobranchs,fontitrygon,oa,0.33,1.33,1.67,0.05189026562243135,0,0,0,0,1,0.05675345827682979,0
elasmobranchs,fontitrygon,oceanographic,0,1.33,1,0,0,0,0,0,1,0,0
elasmobranchs,fontitrygon,salinity,0,1.33,1.67,0,0,0,0,0,1,0,0
elasmobranchs,fontitrygon,slr,0,1.33,1,0,0,0,0,0,0,0,0
elasmobranchs,fontitrygon,storm_disturbance,0,1.33,1.67,0,0,0,0,0,1,0,0
elasmobranchs,fontitrygon,uv,0,1.33,0,0,0,0,0,0,0,0,0
elasmobranchs,fontitrygon,water_temp,0,1.33,1.33,0,0,0,0,0,1,0,0
elasmobranchs,fontitrygon,wildlife_strike,0.039818,1.33,0.67,0,0.18061869088856686,0,0,0,0,0,0
seabirds,fregatidae,air_temp,1.67,5.32298,1.34,0,0,0.7224551390125044,0,0,0,0,0
seabirds,fregatidae,oceanographic,0,5.32298,2.33,0,0,0.7224551390125044,0,0,1,0,0
seabirds,fregatidae,salinity,0,5.32298,3.67,0,0,0.7224551390125044,0,0,1,0,0
seabirds,fregatidae,uv,0,5.32298,3,0,0,0.7224551390125044,0,0,1,0,0
seabirds,fulmarus,air_temp,1.67,6.156992,0.67,0,0,0.5501659099232596,0,0,0,0,0
seabirds,fulmarus,oceanographic,0,6.156992,2.33,0,0,0.5501659099232596,0,0,1,0,0
seabirds,fulmarus,salinity,0,6.156992,3,0,0,0.5501659099232596,0,0,1,0,0
seabirds,fulmarus,uv,0,6.156992,3,0,0,0.5501659099232596,0,0,1,0,0
fish,gadus morhua,air_temp,3.0100000000000002,7.67,1.34,0,0,0,0,0,0,0,0
fish,gadus morhua,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
fish,gadus morhua,bycatch,1.33,7.67,5,0.3397876611449466,0,0,0,0,1,0.3716328027705273,0
fish,gadus morhua,entanglement_macroplastic,1,7.67,5.33,0.31524192917971144,0,0,0,0,1,0.3447866273221399,0
fish,gadus morhua,eutrophication_nutrient_pollution,3.67,7.67,5,0.24118978499173394,0,0,0,0,1,0.2637942634351954,0
fish,gadus morhua,habitat_loss_degradation,2,7.67,6,0.24327259783271932,0,0,0,0,1,0.26607227897917846,0
fish,gadus morhua,inorganic_pollution,5.67,7.67,4.33,0.3367655269823932,0,0,0,0,1,0.3683274320416615,0
fish,gadus morhua,invasive_species,0,7.67,5,0,0,0,0,0,1,0,0
fish,gadus morhua,light_pollution,0,7.67,5,0,0,0,0,0,1,0,0
fish,gadus morhua,noise_pollution,0,7.67,6,0,0,0,0,0,1,0,0
fish,gadus morhua,oa,3,7.67,6.33,0.26350010725302675,0,0,0,0,1,0.2881955249899552,0
fish,gadus morhua,oceanographic,0.33,7.67,3.33,0.14512908125307838,0,0,0,0,1,0.1587306821202835,0
fish,gadus morhua,organic_pollution,4,7.67,4.33,0.33783594386482085,0,0,0,0,1,0.3694981691567441,0
fish,gadus morhua,plastic_pollution_microplastic,1,7.67,6,0.22242602453863222,0,0,0,0,1,0.24327194998742624,0
fish,gadus morhua,poisons_toxins,2.33,7.67,4.33,0.2904504420714931,0,0,0,0,1,0.317671664383723,0
fish,gadus morhua,salinity,1.67,7.67,5.33,0.20449932031833018,0,0,0,0,1,0.22366514227881099,0
fish,gadus morhua,sedimentation,1.67,7.67,4.33,0.2081769262915852,0,0,0,0,1,0.22768741610335513,0
fish,gadus morhua,slr,0,7.67,2,0,0,0,0,0,1,0,0
fish,gadus morhua,storm_disturbance,0,7.67,5.67,0,0,0,0,0,1,0,0
fish,gadus morhua,uv,0,7.67,3.67,0,0,0,0,0,1,0,0
fish,gadus morhua,water_temp,3.3400000000000003,7.67,5.67,0.2514238766057373,0,0,0,0,1,0.27498750140477546,0
fish,gadus morhua,wildlife_strike,1,7.67,4,0.15176125550792374,0,0,0,0,1,0.16598442847024086,0
elasmobranchs,galeorhinus galeus,air_temp,0,3.76356,0.67,0,0,0.16037353377059088,0,0,0,0,0
elasmobranchs,galeorhinus galeus,invasive_species,0,3.76356,1.33,0,0,0.16037353377059088,0,0,1,0,0
elasmobranchs,galeorhinus galeus,light_pollution,0,3.76356,2,0,0,0.16037353377059088,0,0,1,0,0
elasmobranchs,galeorhinus galeus,noise_pollution,0,3.76356,1.67,0,0,0.16037353377059088,0,0,1,0,0
elasmobranchs,galeorhinus galeus,slr,1,3.76356,1,0,0,0.16037353377059088,0,0,0,0,0
elasmobranchs,galeorhinus galeus,uv,0,3.76356,0,0,0,0.16037353377059088,0,0,0,0,0
elasmobranchs,galeorhinus galeus,water_temp,0,3.76356,1.33,0,0,0.16037353377059088,0,0,1,0,0
elasmobranchs,galeorhinus galeus,wildlife_strike,1,3.76356,0.67,0,0,0.16037353377059088,0,0,0,0,0
elasmobranchs,galeus,air_temp,0,1.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,galeus,biomass_removal,1,1.33,0,0.8891666666666665,0,0,0,0,1,0.9724999999999999,0
elasmobranchs,galeus,bycatch,1.33,1.33,1,0.6373049345201974,0,0,0,0,1,0.6970336069213405,0
elasmobranchs,galeus,entanglement_macroplastic,0.33,1.33,1.67,0.18608112424369283,0,0,0,0,1,0.20352077974919355,0
elasmobranchs,galeus,eutrophication_nutrient_pollution,2,1.33,1.67,0.2332973298057778,0,0,0,0,1,0.2551621217275939,0
elasmobranchs,galeus,habitat_loss_degradation,2,1.33,2,0.43691211238509686,0,0,0,0,1,0.4778598267604574,0
elasmobranchs,galeus,inorganic_pollution,2.33,1.33,1.67,0.2394589510314208,0,0,0,0,1,0.2619012144832878,0
elasmobranchs,galeus,invasive_species,0,1.33,1.33,0,0,0,0,0,1,0,0
elasmobranchs,galeus,light_pollution,0,1.33,2,0,0,0,0,0,1,0,0
elasmobranchs,galeus,noise_pollution,0,1.33,1.67,0,0,0,0,0,1,0,0
elasmobranchs,galeus,oa,0.33,1.33,1.67,0.05189026562243135,0,0,0,0,1,0.05675345827682979,0
elasmobranchs,galeus,oceanographic,0.33,1.33,1,0.25555340510463287,0,0,0,0,1,0.2795040522559574,0
elasmobranchs,galeus,organic_pollution,2.33,1.33,2,0.32713264351943183,0,0,0,0,1,0.3577917478792661,0
elasmobranchs,galeus,plastic_pollution_microplastic,1,1.33,1.67,0.3931080728972072,0,0,0,0,1,0.42995044149113476,0
elasmobranchs,galeus,poisons_toxins,1.6600000000000001,1.33,1.67,0.3580591644486433,0,0,0,0,1,0.3916167243782256,0
elasmobranchs,galeus,salinity,1,1.33,1.67,0.2214229148156634,0,0,0,0,1,0.24217482810672838,0
elasmobranchs,galeus,sedimentation,1.33,1.33,1.67,0.2868787281425877,0,0,0,0,1,0.3137652068813494,0
elasmobranchs,galeus,slr,1,1.33,1,0,0,0,0,0,0,0,0
elasmobranchs,galeus,storm_disturbance,0.33,1.33,1.67,0.09174899876309178,0,0,0,0,1,0.10034778027790826,0
elasmobranchs,galeus,uv,0,1.33,0,0,0,0,0,0,0,0,0
elasmobranchs,galeus,water_temp,0,1.33,1.33,0,0,0,0,0,1,0,0
elasmobranchs,galeus,wildlife_strike,0.67,1.33,0.67,0,0,0,0,0,0,0,0
seabirds,gaviidae,oceanographic,0,6.689338,1.33,0,0,0.5123233322769509,0,0,1,0,0
seabirds,gaviidae,salinity,0,6.689338,4.67,0,0,0.5123233322769509,0,0,1,0,0
seabirds,gaviidae,uv,0,6.689338,3,0,0,0.5123233322769509,0,0,1,0,0
seabirds,gelochelidon,oceanographic,0,6.700862,2.33,0,0,0.5367816165413746,0,0,1,0,0
seabirds,gelochelidon,salinity,0,6.700862,4.67,0,0,0.5367816165413746,0,0,1,0,0
seabirds,gelochelidon,uv,0,6.700862,4,0,0,0.5367816165413746,0,0,1,0,0
elasmobranchs,ginglymostoma cirratum,air_temp,0,3.99,0.67,0,0,0,0,0,0,0,0
elasmobranchs,ginglymostoma cirratum,biomass_removal,1,3.99,0,0.7278308321964528,0,0,0,0,1,0.7960436562073668,0
elasmobranchs,ginglymostoma cirratum,bycatch,1.33,3.99,1,0.5313115855042553,0,0,0,0,1,0.5811064857389558,0
elasmobranchs,ginglymostoma cirratum,entanglement_macroplastic,1,3.99,1.67,0.4750627216640516,0,0,0,0,1,0.5195859383148531,0
elasmobranchs,ginglymostoma cirratum,eutrophication_nutrient_pollution,2,3.99,1.67,0.19698039040089907,0,0,0,0,1,0.21544153289395426,0
elasmobranchs,ginglymostoma cirratum,habitat_loss_degradation,2,3.99,2,0.36984033521329723,0,0,0,0,1,0.40450203485840475,0
elasmobranchs,ginglymostoma cirratum,inorganic_pollution,1.99,3.99,1.67,0.17337754512751552,0,0,0,0,1,0.18962661214977564,0
elasmobranchs,ginglymostoma cirratum,invasive_species,0,3.99,1.33,0,0,0,0,0,1,0,0
elasmobranchs,ginglymostoma cirratum,light_pollution,0,3.99,2,0,0,0,0,0,1,0,0
elasmobranchs,ginglymostoma cirratum,noise_pollution,0,3.99,1.67,0,0,0,0,0,1,0,0
elasmobranchs,ginglymostoma cirratum,oa,0.33,3.99,1.67,0.04338645889756405,0,0,0,0,1,0.047452668728638465,0
elasmobranchs,ginglymostoma cirratum,oceanographic,0.33,3.99,0,0,0,0,0,0,0,0,0
elasmobranchs,ginglymostoma cirratum,organic_pollution,2.66,3.99,2,0.3178404596288517,0,0,0,0,1,0.3476286938958481,0
elasmobranchs,ginglymostoma cirratum,plastic_pollution_microplastic,1,3.99,1.67,0.3286852946785155,0,0,0,0,1,0.35948991461089747,0
elasmobranchs,ginglymostoma cirratum,poisons_toxins,1.6600000000000001,3.99,1.67,0.30354243397087943,0,0,0,0,1,0.33199064708904996,0
elasmobranchs,ginglymostoma cirratum,salinity,1,3.99,1.67,0.18695444238648207,0,0,0,0,1,0.2044759458903698,0
elasmobranchs,ginglymostoma cirratum,sedimentation,1,3.99,1.67,0.18285688793426472,0,0,0,0,1,0.19999436571629514,0
elasmobranchs,ginglymostoma cirratum,slr,1,3.99,1,0,0,0,0,0,0,0,0
elasmobranchs,ginglymostoma cirratum,storm_disturbance,0.33,3.99,1.67,0.0774666114279626,0,0,0,0,1,0.08472683742870886,0
elasmobranchs,ginglymostoma cirratum,uv,0,3.99,0,0,0,0,0,0,0,0,0
elasmobranchs,ginglymostoma cirratum,water_temp,0,3.99,1.33,0,0,0,0,0,1,0,0
elasmobranchs,ginglymostoma cirratum,wildlife_strike,1,3.99,0.67,0,0,0,0,0,0,0,0
elasmobranchs,glaucostegidae,air_temp,1,2.9902040000000003,0.67,0,0,0.24335595905701948,0,0,0,0,0
elasmobranchs,glaucostegidae,invasive_species,0,2.9902040000000003,1.33,0,0,0.24335595905701948,0,0,1,0,0
elasmobranchs,glaucostegidae,light_pollution,0,2.9902040000000003,2,0,0,0.24335595905701948,0,0,1,0,0
elasmobranchs,glaucostegidae,noise_pollution,0,2.9902040000000003,1.67,0,0,0.24335595905701948,0,0,1,0,0
elasmobranchs,glaucostegidae,oceanographic,0.33,2.9902040000000003,0,0,0,0.24335595905701948,0,0,0,0,0
elasmobranchs,glaucostegidae,slr,1,2.9902040000000003,1,0,0,0.24335595905701948,0,0,0,0,0
elasmobranchs,glaucostegidae,uv,0,2.9902040000000003,0,0,0,0.24335595905701948,0,0,0,0,0
elasmobranchs,glaucostegidae,wildlife_strike,0.03835,2.9902040000000003,0.67,0,0.1770820406190926,0.24335595905701948,0,0,0,0,0
marine_mammals,globicephala,air_temp,1,5.99,0.67,0,0,0,0,0,0,0,0
marine_mammals,globicephala,biomass_removal,1,5.99,0,0.6404561824729892,0,0,0,0,1,0.7004801920768308,0
marine_mammals,globicephala,bycatch,1.67,5.99,2,0.5520631224938559,0,0,0,0,1,0.6038028715560729,0
marine_mammals,globicephala,entanglement_macroplastic,1.33,5.99,2.33,0.5397711284416259,0,0,0,0,1,0.5903588630659582,0
marine_mammals,globicephala,eutrophication_nutrient_pollution,1,5.99,2.67,0.0819307218166913,0,0,0,0,1,0.08960932742275421,0
marine_mammals,globicephala,habitat_loss_degradation,2,5.99,3,0.3101655712218965,0,0,0,0,1,0.33923450948074335,0
marine_mammals,globicephala,inorganic_pollution,3.3200000000000003,5.99,2,0.25234330010513784,0,0,0,0,1,0.2759930939294244,0
marine_mammals,globicephala,invasive_species,0,5.99,2,0,0,0,0,0,1,0,0
marine_mammals,globicephala,light_pollution,0,5.99,3,0,0,0,0,0,1,0,0
marine_mammals,globicephala,noise_pollution,2,5.99,3,0.4065365901981628,0,0,0,0,1,0.44463748899836547,0
marine_mammals,globicephala,oa,1.33,5.99,3,0.14567860324150517,0,0,0,0,1,0.15933170570087773,0
marine_mammals,globicephala,oceanographic,0,5.99,1.33,0,0,0,0,0,1,0,0
marine_mammals,globicephala,organic_pollution,3.66,5.99,2,0.3932868003098242,0,0,0,0,1,0.43014591936416574,0
marine_mammals,globicephala,plastic_pollution_microplastic,0.33,5.99,2.67,0.09182803903901005,0,0,0,0,1,0.10043422826478418,0
marine_mammals,globicephala,poisons_toxins,0.33,5.99,2,0.05264282484427669,0,0,0,0,1,0.05757654788497741,0
marine_mammals,globicephala,salinity,0,5.99,2,0,0,0,0,0,1,0,0
marine_mammals,globicephala,sedimentation,0.67,5.99,2,0.10688088680504661,0,0,0,0,1,0.11689783964525716,0
marine_mammals,globicephala,slr,1,5.99,2,0.16170341744335834,0,0,0,0,1,0.1768583769038418,0
marine_mammals,globicephala,storm_disturbance,0.99,5.99,3,0.188913882391962,0,0,0,0,1,0.20661902600882817,0
marine_mammals,globicephala,uv,0,5.99,2,0,0,0,0,0,1,0,0
marine_mammals,globicephala,water_temp,0.66,5.99,2.67,0.06430442037334595,0,0,0,0,1,0.07033107645332214,0
marine_mammals,globicephala,wildlife_strike,2.67,5.99,3,0.4709905566797603,0,0,0,0,1,0.5151321271277228,0
elasmobranchs,glyphis,oceanographic,0,5.484274,0.33,0,0,0.16501490510793734,0,0,0,0,0
elasmobranchs,glyphis,salinity,0,5.484274,3,0,0,0.16501490510793734,0,0,1,0,0
elasmobranchs,glyphis,uv,0,5.484274,2,0,0,0.16501490510793734,0,0,1,0,0
fish,gorgasia maculata,air_temp,2.3400000000000003,5.33,0.67,0,0,0,0,0,0,0,0
fish,gorgasia maculata,biomass_removal,1,5.33,0,0.666875,0,0,0,0,1,0.729375,0
fish,gorgasia maculata,bycatch,1.33,5.33,3,0.42485667999043475,0,0,0,0,1,0.46467455065495533,0
fish,gorgasia maculata,entanglement_macroplastic,0.33,5.33,3.67,0.12670308833200297,0,0,0,0,1,0.13857779201822631,0
fish,gorgasia maculata,eutrophication_nutrient_pollution,4.34,5.33,3.67,0.3423515069430942,0,0,0,0,1,0.3744369340230468,0
fish,gorgasia maculata,habitat_loss_degradation,2,5.33,4,0.30037067768495,0,0,0,0,1,0.3285216315448329,0
fish,gorgasia maculata,inorganic_pollution,5.3500000000000005,5.33,3.67,0.36720409728714537,0,0,0,0,1,0.4016187268360812,0
fish,gorgasia maculata,invasive_species,0,5.33,3.33,0,0,0,0,0,1,0,0
fish,gorgasia maculata,light_pollution,0,5.33,4,0,0,0,0,0,1,0,0
fish,gorgasia maculata,noise_pollution,0,5.33,3.67,0,0,0,0,0,1,0,0
fish,gorgasia maculata,oa,3,5.33,3.67,0.32909810520360705,0,0,0,0,1,0.3599414140324362,0
fish,gorgasia maculata,oceanographic,0.33,5.33,1,0.19805568575982,0,0,0,0,1,0.21661760569982186,0
fish,gorgasia maculata,organic_pollution,3.67,5.33,4,0.3496517576974565,0,0,0,0,1,0.38242136947791167,0
fish,gorgasia maculata,plastic_pollution_microplastic,1,5.33,3.67,0.2742484210030059,0,0,0,0,1,0.2999511783603635,0
fish,gorgasia maculata,poisons_toxins,2,5.33,3.67,0.28810797716524583,0,0,0,0,1,0.3151096619979774,0
fish,gorgasia maculata,salinity,2.34,5.33,3.67,0.35038149620608794,0,0,0,0,1,0.3832194995993483,0
fish,gorgasia maculata,sedimentation,1.6600000000000001,5.33,3.67,0.23912962104715405,0,0,0,0,1,0.26154101945832126,0
fish,gorgasia maculata,slr,1,5.33,2,0.16670572611514725,0,0,0,0,1,0.18232950550738222,0
fish,gorgasia maculata,storm_disturbance,0.33,5.33,3.67,0.06204461235112623,0,0,0,0,1,0.06785947761364977,0
fish,gorgasia maculata,uv,0,5.33,2,0,0,0,0,0,1,0,0
fish,gorgasia maculata,water_temp,2.3400000000000003,5.33,3.33,0.22469951782170852,0,0,0,0,1,0.24575851668035037,0
fish,gorgasia maculata,wildlife_strike,0.67,5.33,2.67,0.12549756909791984,0,0,0,0,1,0.13725929066286077,0
echinoderms,gorgonocephalus eucnemis,air_temp,3.67,5.832954,1.67,0,0,0.16500381551899695,0,0,0,0,0
echinoderms,gorgonocephalus eucnemis,invasive_species,0,5.832954,3.33,0,0,0.16500381551899695,0,0,1,0,0
