taxon,species,category,trait,trait_spp_gp,trait_value
fish,anguilla rostrata,biomass_removal,biomass_removal_vulnerability_trait,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,vulnerable
fish,anguilla rostrata,biophysical_traits,adult_body_mass_body_size,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,50mm-999mm;>1000mm
fish,anguilla rostrata,biophysical_traits,biomineral,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,aragonite
fish,anguilla rostrata,biophysical_traits,calcium_carbonate_structure_location,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,internal
fish,anguilla rostrata,biophysical_traits,calcium_carbonate_structure_stages,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,adult;both
fish,anguilla rostrata,biophysical_traits,communication_requirement_sound,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,no;yes
fish,anguilla rostrata,biophysical_traits,extreme_pressure_wave_sensitive_structures,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,none;low;medium
fish,anguilla rostrata,biophysical_traits,flight,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,no
fish,anguilla rostrata,biophysical_traits,respiration_structures,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,gills
fish,anguilla rostrata,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,does not aggregate;one;few;many
fish,anguilla rostrata,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,anguilla australis;gymnothorax javanicus,yes;no
fish,anguilla rostrata,foraging_range,number_of_sites_incl_terrestrial_wetlands,anguilla australis;gymnothorax javanicus,many
fish,anguilla rostrata,foraging_range,sub_population_dependence_on_particular_sites,anguilla australis;gymnothorax javanicus,unknown;no
fish,anguilla rostrata,movement,adult_mobility,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,mobile resident;horizontal migrator;vertical migrator
fish,anguilla rostrata,movement,planktonic_larval_duration_pld_exposure,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,>1yr;<4months
fish,anguilla rostrata,physiological_tolerance_breadths,dissolved_oxygen,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,medium tolerance;high tolerance;unknown
fish,anguilla rostrata,physiological_tolerance_breadths,ph,acromycter perturbator;anguilla australis;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,<7.4
fish,anguilla rostrata,physiological_tolerance_breadths,salinity,acromycter perturbator;apterichtus kendalli;ariosoma selenops;asarcenchelys longimanus;bathycongrus retrotinctus;bathycongrus vicinalis;bathyuroconger vicinus;brachysomophis longipinnis;callechelys bitaeniata;chlopsis kazuko;coloconger japonicus;conger verreauxi;congriscus maldivensis;derichthys serpentinus;enchelycore schismatorhynchus;ethadophis akkistikos;ethadophis merenda;facciolella karreri;gorgasia maculata;gymnothorax javanicus;heteroconger klausewitzi;heteroconger taylori;hoplunnis schmidti;kaupichthys brachychirus;monopenchelys acuta;moringua edwardsi;nessorhamphus danae;ophichthus altipennis;ophichthus melanoporus;rhinomuraena quaesita;saurenchelys fierasfer;saurenchelys meteori;serrivomer lanceolatoides;simenchelys parasitica;skythrenchelys zabra;synaphobranchus affinis;synaphobranchus kaupii;synaphobranchus oregoni;uropterygius fuscoguttatus;uropterygius wheeleri;venefica tentaculata;xenomystax trucidans;xestochilus nebulosus,stenohaline
