orig_sciname,valid_name,aphia_id
sergestes paraseminudus,deosergestes paraseminudus,514123
sergestes pediformis,deosergestes pediformis,514124
sergestes pestafer,allosergestes pestafer,514113
sergestes rubroguttatus,deosergestes rubroguttatus,514125
sergestes semissis,neosergestes semissis,514134
sergestes similis,eusergestes similis,514127
sergestes stimulator,parasergestes stimulator,514140
sergestes tantillus,neosergestes tantillus,514135
sergestes verpus,allosergestes verpus,514115
sergestes vigilax,parasergestes vigilax,514141
sergia bigemmea,gardinerosergia bigemmea,1056498
sergia bisulcata,phorcosergia bisulcata,1056507
sergia challengeri,challengerosergia challengeri,1056489
sergia colosii,lucensosergia colosii,1056522
sergia creber,robustosergia regalis,1056519
sergia extenuata,robustosergia extenuata,1056518
sergia filicta,phorcosergia filicta,1056509
sergia fulgens,challengerosergia fulgens,1056490
sergia gardineri,gardinerosergia gardineri,1056497
sergia grandis,phorcosergia grandis,1056510
sergia hansjacobi,challengerosergia hansjacobi,1056491
sergia inequalis,gardinerosergia inequalis,1056499
sergia japonica,sergia remipes,377752
sergia lucens,lucensosergia lucens,1056503
sergia maxima,phorcosergia maxima,1056511
sergia phorca,phorcosergia phorca,1056512
sergia plumeus,phorcosergia plumea,1056513
sergia potens,phorcosergia potens,1056514
sergia prehensilis,prehensilosergia prehensilis,1056516
sergia profundus,sergia remipes,377752
sergia regalis,robustosergia regalis,1056519
sergia robusta,robustosergia robusta,1056517
sergia scintillans,scintillosergia scintillans,1056521
sergia splendens,gardinerosergia splendens,1056501
sergia stellata,challengerosergia stellata,1056494
sergia talismani,challengerosergia talismani,1056495
sergia vityazi,robustosergia vityazi,1056520
sergia wolffi,phorcosergia wolffi,1056515
sergia inous,no match,NA
serolis aspera,serolella pagenstecheri,262989
serolis cornuta,ceratoserolis trilobitoides,175147
serolis glacialis,frontoserolis glacialis,175177
serolis leachi,frontoserolis leachi,175178
serolis mgrayi,heteroserolis mgrayi,260637
serolis reptans,septemserolis ovata,262982
sesarma angolense,trapezarma angolensis,1472863
sesarma guttatum,parasesarma guttatum,1061907
sesarma lenzii,leptarma lenzii,1472918
sesarma leptosama,leptarma leptosoma,1472919
sesarma sigillata,parasesarma sigillatum,881935
sicydium punctatum,sicydium punctatum,282780
sicyonella elegans,sicyonella inermis,377619
sicyonia cristata,sicyonia lancifer,377639
sicyonia formosa,sicyonia furcata,377633
sicyonia lancifera,sicyonia lancifer,377639
sicyonia nebulosa,sicyonia laevis,377638
sicyonia ommanneyi,sicyonia ocellata,211875
sicyopterus hageni,sicyopterus hageni,1016818
sicyopterus longifilis,sicyopterus longifilis,1017537
sicyopterus ouwensi,sicyopterus ouwensi,1017356
sigillina mjobergi,vitrum mjoebergi,818952
sigillina mobiusi,sigillina moebiusi,251358
silonia childreni,silonia childreni,1026277
sesarma punctata,no match,NA
silurus aristotelis,silurus aristotelis,1287492
silurus asotus,silurus asotus,1018214
silurus biwaensis,silurus biwaensis,1329864
silurus mento,silurus mento,1018567
simocarcinus obstusirostris,simocarcinus obtusirostris,441497
sinogastromyzon puliensis,sinogastromyzon puliensis,1012882
siphonoecetes exolitus,bubocorophium exolitus,1059634
siphonoecetes kroyeranus,centraloecetes kroyeranus,1059646
siphonoecetes striatus,centraloecetes striatus,1059649
siriella adriatica,siriella gracilipes,120212
siriella clausi,siriella clausii,226375
skotobaena mortoni,skotobaena mortoni,263036
socarnopsis dissmulantia,socarnopsis dissimulantia,526207
solaster borealis,crossaster borealis,292707
solenocera prominentis,solenocera melantho,377669
sphaerolana karenae,sphaerolana karenae,263101
sphaeroma conglobator,sphaeroma serratum,118973
sphaeroma hookeri,lekanesphaera hookeri,118953
sphaeroma quoyanum,sphaeroma quoianum,257076
sphaeroma rugicauda,lekanesphaera rugicauda,118958
sphaeroma weilli,lekanesphaera weilli,118962
sphaeromopsis petita,sphaeromopsis petita,258195
sphaerozius oeschi,sphaerozius nitidus,107411
spirontocaris lilljeborgii,spirontocaris liljeborgii,107531
spongicola andamanica,spongicola andamanicus,342625
squalius alburnoides,squalius alburnoides,1020902
squalius aphipsi,squalius aphipsi,1016197
squalius carolitertii,squalius carolitertii,1011808
squalius ghigii,squalius ghigii,1016204
squalius lucumonis,squalius lucumonis,1012183
squalius pyrenaicus,squalius pyrenaicus,1020756
squalius squalus,squalius squalus,1022562
squalius svallize,squalius svallize,1383075
stellaster equestris,stellaster childreni,213178
stenasellus agiuranicus,stenasellus agiuranicus,263235
stenasellus asiaticus,stenasellus asiaticus,263236
stenasellus assorgiai,stenasellus assorgiai,263237
stenasellus bedosae,stenasellus bedosae,263238
stenasellus boutini,stenasellus boutini,263239
stenasellus breuili,stenasellus breuili,263241
stenasellus buili,stenasellus buili,263243
stenasellus cambodianus,stenasellus cambodianus,263244
stenasellus chapmani,stenasellus chapmani,263245
stenasellus costai,stenasellus costai,263246
stenasellus covillae,stenasellus covillae,263247
stenasellus deharvengi,stenasellus deharvengi,263248
stenasellus galhanoae,stenasellus galhanoae,263251
stenasellus javanicus,stenasellus javanicus,263255
stenasellus kenyensis,stenasellus kenyensis,263256
stenasellus magniezi,stenasellus magniezi,263257
stenasellus nuragicus,stenasellus nuragicus,263262
stenasellus pardii,stenasellus pardii,263263
stenasellus rigali,stenasellus rigali,263265
stenasellus stocki,stenasellus stocki,263268
stenasellus strinatii,stenasellus strinatii,263269
stenetrium minocule,liocoryphe minocule,258184
stenetrium stebbingi,stenetriidae incertae sedis stebbingi,1264201
stenetrium zanzibarica,machatrium zanzibarica,1261506
stenogobius beauforti,stenogobius beauforti,1018325
stenogobius lachneri,stenogobius lachneri,1011267
stenogobius laterisquamatus,stenogobius laterisquamatus,1018353
stercorarius lonnbergi,stercorarius antarcticus,567471
sterna acuticauda,sterna acuticauda,343924
sterna aurantia,sterna aurantia,343926
sterna lorata,sternula lorata,567828
sternula superciliaris,sternula superciliaris,567841
stichopus variegatus,stichopus horrens,210914
stiphodon semoni,stiphodon semoni,1019316
stolonica styeliformis,stolonica duploplicata,251372
stomozoa murrayi,stomozoa roseola,251385
storthyngura benti,storthyngurella benti,579442
storthyngura digitata,storthyngurella digitata,255773
storthyngura novaezelandiae,vanhoeffenura novaezelandiae,263976
storthyngura pulchra,vanhoeffenura pulchra,263978
storthyngura spinosa,storthyngurella spinosa,255781
storthyngura triplispinosa,storthyngurella triplispinosa,345011
strongylura notata forsythia,strongylura notata forsythia,293748
strongylura notata notata,strongylura notata notata,275983
styela atlantica,styela sigma,103938
styela barnharti,styela clava,103929
styela bicolor,styela canopus,103926
styela clara,cnemidocarpa clara,250336
styela costata,styela angularis,215876
styela gracilocarpa,styela squamosa,173969
styela grahami,dicarpa insinuosa,173900
styela marquesana,styela canopus,103926
styela milleri,styela squamosa,173969
styela oblonga,styela squamosa,173969
styela pupa,styela canopus,103926
styela radicata,cnemidocarpa radicata,215914
styela sericata,cnemidocarpa sericata,250367
styela serpentina,cnemidocarpa pfefferi,173862
styela talpina,styela squamosa,173969
styela tholiformis,styela squamosa,173969
stylomesus gracilis,ischnomesus gracilis,258030
stylopallene dorsospinum,bamberene dorsospina,842824
stylopallene tubirostrum,stylopallene tubirostris,379574
styloptocuma acuminata,styloptocuma acuminatum,182538
styloptocuma angustata,styloptocuma angustatum,182674
styloptocuma erecta,styloptocuma erectum,182545
styloptocuma subducta,styloptocuma subductum,182549
syacium guineense,syacium guineensis,275838
sycozoa arborenscens,sycozoa arborescens,215969
sycozoa tenuicaulis,sycozoa pulchra,251430
symplegma stuhlmanni,symplegma brakenhielmi,251435
synalpheus barahoensis,synalpheus barahonensis,515118
synalpheus brachyceros,synalpheus brachyceros,515124
synalpheus macclendoni,synalpheus mcclendoni,421762
synalpheus plumesetosus,synalpheus plumosetosus,515174
synaptura salinarum,synaptura salinarum,991195
synbranchus lampreia,synbranchus lampreia,1009177
synbranchus madeirae,synbranchus madeirae,1383640
synchelidium ampliforbicum,chitonomandibulum ampliforbicum,547025
synchelidium miraculum,eochelidium miraculum,547057
synchelidium nonmiraculum,eochelidium nonmiraculum,547058
synchelidium nonrostrum,eochelidium nonrostrum,547059
synclidopus hogani,synclidopus hogani,1008323
syneurycope dageti,bellibos (bellibos) dageti,264167
synidotea fluviatilis,NA,NA
synidotea picta,synidotea nodulosa,119053
synoicum atlanticus,synoicum atlanticum,251446
synoicum suesanum,synoicum intercedens,251464
syscenus pacificus,syscenus latus,256488
systellaspis affinis,systellaspis pellucida,107606
systomus asoka,systomus asoka,1011610
systomus martenstyni,systomus martenstyni,1011345
systomus pleurotaenia,systomus pleurotaenia,1021113
systomus rubripinnis,systomus rubripinnis,1015998
tachaea caridophaga,tachaea caridophaga,263451
tachaea lacustris,tachaea lacustris,263454
tachaea picta,tachaea caridophaga,263451
tachaea spongillicola,tachaea spongillicola,263456
tachaea tonlesapensis,tachaea tonlesapensis,263457
tachysurus fulvidraco,tachysurus fulvidraco,1022007
tanaissus elongatus,tanaissus danica,247605
tanystylum calcirostrum,tanystylum calicirostrum,379576
tanystylum grossifemora,tanystylum grossifemorum,240234
tanystylum oculospinosum,tanystylum duospinum,240357
tegulaster ceylanica,disasterina ceylanica,459542
tenualosa thibaudeaui,tenualosa thibaudeaui,1014887
tenupedunculus acutum,stenetriidae incertae sedis acutum,1264635
tenupedunculus beddardi,stenetriidae incertae sedis beddardi,1264636
tenupedunculus dentimanum,stenetriidae incertae sedis dentimanum,1264637
tenupedunculus drakensis,stenetriidae incertae sedis drakensis,1264638
tenupedunculus haswelli,stenetriidae incertae sedis haswelli,1287813
tenupedunculus inflectofrons,stenetriidae incertae sedis inflectofrons,1264640
tenupedunculus serraticaudum,stenetriidae incertae sedis serraticaudum,1264641
tenupedunculus smirnovi,stenetriidae incertae sedis smirnovi,1287812
teramulus waterloti,teramulus waterloti,1015745
terebratalia xanthica,pacifithyris xanthica,1335134
terebratella enzenspergeri,terebratella dorsata,235661
terebratella rubiginosa,terebratella dorsata,235661
terebratella sanguinea,magasella sanguinea,237790
terebratulina reevi,terebratulina reevei,235538
tethisea mindoro,tethisea indica,477786
tetraodon schoutedeni,tetraodon schoutedeni,1016284
thalamita cerasma,thranita cerasma,1467067
thalamita coeruleipes,thranita coeruleipes,1467069
thalamita cooperi,trierarchus cooperi,1467098
thalamita corrugata,trierarchus corrugatus,1467100
thalamita crenata,thranita crenata,1467070
thalamita dakini,thalamita bevisi,557909
thalamita danae,thranita danae,1467072
thalamita demani,trierarchus demani,1467102
thalamita gracilipes,thalamonyx gracilipes,208838
thalamita investigatoris,thalamita picta,208852
thalamita poisonii,thalamita poissonii,107407
thalamita prymna,thranita prymna,1467079
thalamita pseudopelsarti,thranita pseudopelsarti,1467081
thalamita spinimana,thranita spinimana,1467086
thalamita woodmasoni,trierarchus woodmasoni,1467636
thaumastocheles dochmiodon,thaumastocheles japonicus,382870
thaumastosoma distinctum,ketosoma distinctum,1301332
thylacoplethus africanus,thylacoplethus africanus,720255
thylacoplethus edwardsi,thylacoplethus edwardsi,720146
archidistoma diminutum,pycnoclavella diminuta,251242
archidistoma productum,pycnoclavella producta,422928
archidistoma psammion,eudistoma psammion,250242
arcturus anophthalmus,neastacilla anophthalma,1259624
arcturus glabrus,astacilla glabrus,367066
arcturus spinata,astacilla spinata,367057
argathona hanseni,argathona macronema,259032
argulus catastomi,argulus catostomi,357179
argulus dartevellei,argulus dartevellei,357190
argulus otolithi,argulus arcassonensis,104072
argulus papuensis,argulus papuensis,361342
argulus purpureus,argulus vittatus,361327
argulus smalei,argulus kosus,361348
argyrotheca cordata,joania cordata,380200
ariomma brevimanum,ariomma brevimanus,219750
ariomma melanum,ariomma melana,403239
ariopsis seemanni,ariopsis seemanni,293653
arripis georgiana,arripis georgianus,279692
ascidia caguayensis,phallusia caguayensis,1297824
ascidia californica,ascidia ceratodes,249976
ascidia compta,ascidia sydneiensis,215940
ascidia julinea,phallusia julinea,250623
ascidia mediterranean,ascidia mediterranea,103709
ascidia nigra,phallusia nigra,103725
ascidia lobata,no match,NA
thylacoplethus isaevae,thylacoplethus isaevae,396159
thylacoplethus magellani,thylacoplethus magellani,720254
thylacoplethus orientalis,thylacoplethus orientalis,720256
thylacoplethus pilodiae,thylacoplethus pilodiae,720253
thylacoplethus reinhardi,thylacoplethus reinhardi,720252
thylacoplethus squillae,thylacoplethus squillae,474804
thymallus arcticus,thymallus arcticus,254571
thymallus grubii,thymallus grubii,293751
thymopides iaurentae,thymopides laurentae,382875
thysanophrys cirronasus,thysanophrys cirronasa,278359
tiron acanthurus,tiron spiniferus,103196
tiron spiniferum,tiron spiniferus,103196
torometopa dentimanus,scaphodactylus dentimanus,744414
torometopa saldanhae,kyphometopa saldanhae,744520
tosia parva,pawsonaster parvus,178151
trachysalambria villaluzi,trachysalambria longipes,377687
trapezia davaoensis,trapezia guttata,210175
trapezia ferruginea,trapezia bidentata,443875
tridentella acherone,tridentella acheronae,263843
tridentella takedai,tridentella takedai,263857
tridentella tangeroae,tridentella tangaroae,263858
trididemnum crystallinum,trididemnum pseudodiplosoma,251529
trididemnum aurantiacum,no match,NA
trididemnum coeruleum,no match,NA
trididemnum decipiens,no match,NA
trididemnum fallax,trididemnum cereum,103594
trididemnum graphicum,trididemnum cereum,103594
trididemnum inermum,trididemnum pseudodiplosoma,251529
trididemnum luderitzi,trididemnum cerebriforme,215896
trididemnum symbioticum,trididemnum cyclops,251502
tristenium longicorne,stenetriidae incertae sedis longicornis,1048068
tristenium rotundatum,stenetrium rotundatum,175210
tryphana malmi,tryphana malmii,458663
tryphosella trigonica,uristidae incertae sedis trigonica,765092
tuberapseudes echinata,tuberapseudes echinatus,136293
tylochromis bangwelensis,tylochromis bangwelensis,1016873
tylochromis sudanensis,tylochromis sudanensis,1014082
tylosurus acus acus,tylosurus acus acus,236459
tylosurus acus imperialis,tylosurus acus imperialis,236460
tylosurus acus melanotus,tylosurus acus melanotus,293756
tylosurus acus rafale,tylosurus acus rafale,293755
typhlotanais kerguelenensis,peraeospinosus kerguelenensis,136563
typhlotanais pulcher,pulcherella pulcher,247872
trididemnum duci,no match,NA
trididemnum globuliferum,no match,NA
trididemnum ramosum,no match,NA
tristenium euchirum,no match,NA
tristenium fractum,no match,NA
tristenium monodi,no match,NA
tristenium proximum,no match,NA
tytthocope neupokoevi,tytthocope laktionovi,118641
tytthocope pygmaea,baeonectes pygmaea,606988
uca annulipes,austruca annulipes,955178
uca burgersi,minuca burgersi,955259
uca chlorophthalmus,paraleptuca chlorophthalmus,955297
uca coarctata,tubuca coarctata,955311
uca crassipes,paraleptuca crassipes,955294
uca crenulata,leptuca crenulata,955221
uca cumulanta,leptuca cumulanta,955222
uca dussumieri,tubuca dussumieri,955313
uca forcipata,tubuca forcipata,955316
uca lactea,austruca lactea,955183
uca leptodactyla,leptuca leptodactyla,955233
uca longisignalis,minuca longisignalis,955264
uca marguerita,minuca marguerita,955265
uca minax,minuca minax,955266
uca mordax,minuca mordax,955267
uca panacea,leptuca panacea,955238
uca paradussumieri,tubuca paradussumieri,955319
uca perplexa,austruca perplexa,955187
uca pugilator,leptuca pugilator,955239
uca pugnax,minuca pugnax,955270
uca rapax,minuca rapax,955271
uca rhizophorae,tubuca rhizophorae,955321
uca rosea,tubuca rosea,955322
uca sindensis,austruca sindensis,955189
uca speciosa,leptuca speciosa,955243
uca spinicarpa,leptuca spinicarpa,955244
uca subcylindrica,leptuca subcylindrica,955246
uca tangeri,afruca tangeri,955160
uca tetragonon,gelasimus tetragonon,210223
uca thayeri,leptuca thayeri,955251
uca triangularis,austruca triangularis,955190
uca uruguayensis,leptuca uruguayensis,955254
uca vocans,gelasimus vocans,955174
uca vocator,minuca vocator,955275
upogebia edulis,austinogebia edulis,477845
upogebia gracilis,paragebicula gracilis,477877
upogebia operculata,pomatogebia operculata,421833
upogebia takaoensis,austinogebia takaoensis,477848
upogebia wuhsienweni,austinogebia wuhsienweni,477849
uristes adarei,tryphosella adarei,872737
uristes barbatipes,tasmanosa barbatipes,870682
uristes georgianus,[non-uristidae] georgianus,875569
uristes stebbingi,tryphosella stebbingi,875391
urocaridella antonbrunii,urocaridella antonbruunii,220201
urothoe spinidigitus,urothoe spinidigitata,557798
vanhoeffenura abyssalis,no match,NA
vanhoeffenura argentica,no match,NA
vanhoeffenura atlantica,no match,NA
vanhoeffenura robustissima,sursumura robustissima,345015
vanhoeffenura tenuispinis,rectisura tenuispinis,264801
veleronia laevifrons,pseudoveleronia laevifrons,514765
xanthias lamarcki,xanthias lamarckii,444335
xanthodius denticulatus,williamstimpsonia denticulatus,742108
xenanthura linearis,NA,NA
xenentodon canciloides,xenentodon canciloides,1021598
xiphophorus alvarezi,xiphophorus alvarezi,1013802
xiphophorus andersi,xiphophorus andersi,1012400
xiphophorus birchmanni,xiphophorus birchmanni,1259976
xiphophorus clemenciae,xiphophorus clemenciae,1013858
xiphophorus continens,xiphophorus continens,1011406
xiphophorus cortezi,xiphophorus cortezi,1524797
xiphophorus couchianus,xiphophorus couchianus,1020877
xiphophorus evelynae,xiphophorus evelynae,1524792
vanhoeffenura brachycephala,no match,NA
vanhoeffenura distincta,no match,NA
vanhoeffenura falcata,no match,NA
vanhoeffenura herculea,no match,NA
vanhoeffenura kurilica,no match,NA
vanhoeffenura praegrandis,no match,NA
vanhoeffenura sepigia,no match,NA
vanhoeffenura serrata,no match,NA
vanhoeffenura spinosissima,no match,NA
vanhoeffenura vitjazi,no match,NA
xiphophorus gordoni,xiphophorus gordoni,1013617
xiphophorus maculatus,xiphophorus maculatus,862549
xiphophorus malinche,xiphophorus malinche,1011403
xiphophorus mayae,xiphophorus mayae,1009845
xiphophorus meyeri,xiphophorus meyeri,1011782
xiphophorus montezumae,xiphophorus montezumae,1019001
xiphophorus multilineatus,xiphophorus multilineatus,1011404
xiphophorus nezahualcoyotl,xiphophorus nezahualcoyotl,1011405
xiphophorus nigrensis,xiphophorus nigrensis,1524798
xiphophorus pygmaeus,xiphophorus pygmaeus,1014579
xiphophorus signum,xiphophorus signum,1013268
xiphophorus variatus,xiphophorus variatus,1018625
xiphophorus xiphidium,xiphophorus xiphidium,1015734
xylopagurus caledonicus,prexylopagurus caledonicus,1515000
xystreurys rasile,xystreurys rasilis,283200
yaldwynopsis spinimanus,yaldwynopsis spinimana,440215
zebrias craticula,zebrias craticulus,277580
zenarchopterus kampeni,zenarchopterus kampeni,1015385
ascidia recifensis,phallusia recifensis,577750
ascidia somalensis,phallusia nigra,103725
ascorhynchus arenicolum,ascorhynchus arenicola,150546
ascorhynchus athernum,ascorhynchus athernus,606976
ascorhynchus auchenicum,ascorhynchus auchenicus,606977
ascorhynchus hedgpethi,ascorhynchus cuculus,240332
ascorhynchus japonicus,ascorhynchus japonicum,239506
ascorhynchus orthostomum,ascorhynchus orthostomus,606979
ascorhynchus paxillum,ascorhynchus paxillus,266333
ascorhynchus pyrginospinum,ascorhynchus pyrginospinus,606980
astacilla bonnieri,astacilla bonnierii,257301
astacilla deshayseii,astacilla longicornis,119024
astacilla gibbosa,NA,NA
astacilla marionis,neastacilla marionensis,261432
astacilla paucisetosa,astacilla paucisaetosa,257318
asterina cepheus,aquilonastra cepheus,459525
asterina coronata,aquilonastra coronata,459527
asterina folium,asterinides folium,459535
asterina hartmeyeri,asterinides hartmeyeri,459536
asterina limboonkengi,aquilonastra limboonkengi,459530
asterina ocellifera,asterina ocellifera,459534
asterina orthodon,indianastra sarasini,459545
asterina sarasini,indianastra sarasini,459545
astropecten comptus,astropecten articulatus,158491
astacilla regina,no match,NA
astropecten mindanensis,astropecten minadensis,345410
astropecten nitidus,astropecten cingulatus,178648
astropecten novaeguinae,astropecten novaeguineae,380297
astropecten primigenius,astromesites primigenius,291688
astropecten pusilus,astropecten pusillus,345420
astrostole paschae,astrostole platei,378880
"asymmetrione codreanu,",asymmetrione,118163
atergatopsis germaini,atergatopsis germainii,444369
athanas amazonae,athanas amazone,107484
athanas indicus,arete indicus,221011
athanas monikoensis,athanas minikoensis,210461
athelges aegypticus,athelges aegyptius,255198
atlantocuma benguelae,atlantocuma (atlantocuma) benguelae,181602
atlantocuma bidentatum,atlantocuma (atlantocuma) bidentatum,181603
atlantocuma elongatum,atlantocuma (antarctocuma) elongatum,181605
atlantocuma tenue,atlantocuma (atlantocuma) tenue,181604
atylus falcatus,nototropis falcatus,102139
atylus guttatus,nototropis guttatus,488957
atylus swammerdami,nototropis swammerdamei,488966
atylus vedlomensis,nototropis vedlomensis,179538
aulacolambrus brevibrachiatus,aulacolambrus granulosus,442241
austinograea yunohana,gandalfus yunohana,440292
australoheros facetus,australoheros facetus,1020668
austridotea benhami,austridotea benhami,259186
austrodecus aconae,austrodecus (tubidecus) aconae,379113
austrodecus bathyale,austrodecus (tubidecus) bathyale,239548
austrodecus confusum,austrodecus (microdecus) confusum,240029
austrodecus excelsum,austrodecus (tubidecus) excelsum,236474
austrodecus fryi,austrodecus (microdecus) fryi,236473
austrodecus latum,austrodecus (tubidecus) latum,236475
austrodecus minutum,austrodecus (microdecus) minutum,239832
austrodecus oblongus,rhynchothorax oblongus,239564
austrodecus oferrecans,austrodecus (tubidecus) oferrecans,239732
austrodecus tuberculatum,austrodecus (tubidecus) tuberculatum,236476
austrodecus valvidens,austrodecus valdiviens,239447
austrodecus varan,austrodecus varum,239529
austropallene tcherniae,austropallene tcherniai,173046
austrosignum dentatum,quetzogonium dentatum,411084
austrosignum dubia,austronanus dubius,527311
austrosignum falklandikum,munnogonium falklandicum,411075
austrosignum fuegiae,advenogonium fuegiae,411051
austrosignum globifrons,munnogonium globifrons,818055
austrosignum grande,austrosignum glaciale,175069
austrosignum incisa,cryosignum incisum,411062
automate gardineri,automate dolichognatha,220241
axianassa heardi,heteroaxianassa heardi,1459547
bahalana bowmani,bahalana bowmani,259201
barbodes amarus,barbodes amarus,1016538
barbodes baoulan,barbodes baoulan,1016251
axiopsis hirsutimana,no match,NA
barbodes binotatus,barbodes binotatus,1014769
barbodes clemensi,barbodes clemensi,1016416
barbodes disa,barbodes disa,1015698
barbodes everetti,barbodes everetti,1019398
barbodes flavifuscus,barbodes flavifuscus,1016415
barbodes hemictenus,barbodes hemictenus,1018040
barbodes herrei,barbodes herrei,1015575
barbodes katolo,barbodes katolo,1016418
barbodes lanaoensis,barbodes lanaoensis,1016417
barbodes lateristriga,barbodes lateristriga,1015055
barbodes lindog,barbodes lindog,1016412
barbodes manalak,barbodes manalak,1016419
barbodes manguaoensis,barbodes manguaoensis,1017323
barbodes pachycheilus,barbodes pachycheilus,1525655
barbodes palaemophagus,barbodes palaemophagus,1016541
barbodes palata,barbodes palata,1016413
barbodes resinus,barbodes resinus,1016539
barbodes semifasciolatus,barbodes semifasciolatus,1026350
barbodes sirang,barbodes sirang,1015697
barbodes tras,barbodes tras,1016250
barbodes truncatulus,barbodes truncatulus,1016540
barbodes tumba,barbodes tumba,1016414
barbus barbus,barbus barbus,154292
barbus caninus,barbus caninus,1022196
barbus cyclolepis,barbus cyclolepis,1015365
barbus euboicus,barbus euboicus,1014223
barbus haasi,barbus haasi,1525641
barbus meridionalis,barbus meridionalis,1022733
barbus peloponnesius,barbus peloponnesius,1021655
barbus plebejus,barbus plebejus,1022195
barbus prespensis,barbus prespensis,1525656
barbus waleckii,barbus waleckii,1524481
bathycuma breviostre,bathycuma brevirostre,181824
bathynomus propinquus,bathynomus propinquus,259259
bathyoncus enderbyanus,bathystyeloides enderbyanus,103857
bathyplax typhlus,bathyplax typhla,440938
bathyporeia leucophthalma,bathyporeia lindstromi,103062
bathyporeia pseudopelagica,bathyporeia elegans,103058
bathyporeia sunnivae,bathyporeia guilliamsoniana,103060
bathyzetes extenuata,ascorhynchus extenuata,240411
bathyzetes setiger,bathyzetes setigera,239714
bellibos buzwilsoni,bellibos (bellibos) buzwilsoni,264166
bellibos dageti,bellibos (bellibos) dageti,264167
bellibos monicae,bellibos (bemerria) monicae,264169
bellibos multispina,bellibos (bellibos) multispina,264168
bentheogennema borealis,boreogennema borealis,1422238
bentheogennema pasithea,gennadas pasithea,584909
benthesicymus altus,dalicaris altus,1391001
benthesicymus armatus,bathicaris iridescens,1390997
benthesicymus bartletti,benthoecetes bartletti,1391796
benthesicymus brasiliensis,bathicaris brasiliensis,1390995
benthesicymus brevirostris,altelatipes brevirostris,514087
benthesicymus cereus,bathicaris cereus,1390996
benthesicymus hjorti,benthesicymus laciniatus,107090
benthesicymus howensis,bathicaris iridescens,1390997
benthesicymus iridescens,bathicaris iridescens,1390997
benthesicymus seymouri,bathicaris seymouri,1390998
benthesicymus tanneri,benthoecetes tanneri,1391797
benthesicymus tirmiziae,benthoecetes tirmizae,1391798
benthesicymus urinator,bathicaris urinator,1391000
betta akarensis,betta akarensis,1011793
betta anabatoides,betta anabatoides,1021749
betta bellica,betta bellica,1017852
betta chini,betta chini,1008888
betta coccina,betta coccina,1012494
betta edithae,betta edithae,1012068
betta foerschi,betta foerschi,1012280
betta hendra,betta hendra,1007463
betta imbellis,betta imbellis,1012837
betta macrostoma,betta macrostoma,1017818
betta pugnax,betta pugnax,1015368
betta pulchra,betta pulchra,1010754
betta rubra,betta rubra,1019437
betta smaragdina,betta smaragdina,1013074
betta splendens,betta splendens,862539
biffarius fragilis,fragillianassa fragilis,1398857
biffarius pacificus,neotrypaea pacifica,1398896
bohadschia similis,bohadschia vitiensis,210759
boltenia pilosa,hemistyela pilosa,250687
bopyrinella stricticauda?,bopyrinella stricticauda,259342
bostrychus strigogenys,bostrychus strigogenys,1015044
botrylloides aureum,botrylloides aureus,1307332
botrylloides israeliense,botrylloides israeliensis,1502198
botrylloides meandrinum,botryllus maeandrius,250097
botrylloides nigrum,botrylloides niger,252289
botryllus anceps,botrylloides anceps,251551
botryllus anomalus,botryllus elegans,250091
botryllus aureus,botrylloides aureus,1307332
botryllus diegense,botrylloides diegensis,252278
botryllus giganteum,botrylloides giganteus,1502195
botryllus gracilis,botrylloides anceps,251551
botryllus magnicoecus,botrylloides magnicoecus,1502199
botryllus meandrius,botryllus maeandrius,250097
botryllus mortensi,botryllus mortenseni,250098
botryllus niger,botrylloides niger,252289
botryllus saccus,botrylloides saccus,250084
botryllus simodensis,botrylloides simodensis,250085
botryllus tyreus,botrylloides tyreus,1502202
brachirus siamensis,brachirus siamensis,279970
botrylloides mediterraneum,no match,NA
aega antarctica,aegiochus antarctica,174456
aega antillensis,aegapheles antillensis,256389
aega australis,aegiochus antarctica,174456
aega australis,aegiochus australis,256391
aega banda,aegapheles banda,256392
aega beri,aegiochus beri,256393
aega birubi,aegapheles birubi,256395
aega coroo,aegiochus coroo,256398
aega crozetensis,aegiochus crozetensis,256399
aega cyclops,aegiochus cyclops,256400
aega dentata,aegiochus dentata,256401
aega dollfusi,aegiochus dollfusi,256403
aega edwardsi,aega punctulata,256431
aega excisa,aegapheles excisa,322535
aega francoisae,aegiochus francoisae,256410
aega giganteocula,aegiochus vigilans,256448
aega glacialis,aegiochus glacialis,174457
aega gracilipes,aegiochus gracilipes,118819
aega hamiota,aegapheles hamiota,724047
aega hirta,NA,NA
aega incisa,aegiochus incisa,118821
aega japonica,aegapheles japonica,256414
aega kixalles,aegapheles kixalles,256415
aega kwazulu,aegapheles kwazulu,256417
aega laevis,aegla laevis,366996
aega deshaysiana,no match,NA
brachirus villosus,brachirus villosus,1018347
brachydiastylis nimia,ektonodiastylis nimia,110500
brachyrhaphis episcopi,brachyrhaphis episcopi,1017438
brachyrhaphis hartwegi,brachyrhaphis hartwegi,1012460
brachyrhaphis holdridgei,brachyrhaphis holdridgei,1013336
brachyrhaphis parismina,brachyrhaphis parismina,1017617
brachyrhaphis punctifer,brachyrhaphis punctifer,1525546
brachyrhaphis rhabdophora,brachyrhaphis rhabdophora,1018212
brachyrhaphis roseni,brachyrhaphis roseni,1383858
