spp_gp,name,rank,id,error,db
clypeomorus batillariaeformis,Cerithiinae,subfamily,225178,FALSE,worms
clypeomorus batillariaeformis,Clypeomorus,genus,137761,FALSE,worms
clypeomorus batillariaeformis,Clypeomorus batillariaeformis,species,216711,FALSE,worms
rhinoclavis fasciata,Animalia,kingdom,2,FALSE,worms
rhinoclavis fasciata,Mollusca,phylum,51,FALSE,worms
rhinoclavis fasciata,Gastropoda,class,101,FALSE,worms
rhinoclavis fasciata,Caenogastropoda,subclass,224570,FALSE,worms
rhinoclavis fasciata,[unassigned] Caenogastropoda,order,382204,FALSE,worms
rhinoclavis fasciata,Cerithioidea,superfamily,14769,FALSE,worms
rhinoclavis fasciata,Cerithiidae,family,128,FALSE,worms
rhinoclavis fasciata,Cerithiinae,subfamily,225178,FALSE,worms
rhinoclavis fasciata,Rhinoclavis,genus,137762,FALSE,worms
rhinoclavis fasciata,Rhinoclavis fasciata,species,215117,FALSE,worms
rhinoclavis vertagus,Animalia,kingdom,2,FALSE,worms
rhinoclavis vertagus,Mollusca,phylum,51,FALSE,worms
rhinoclavis vertagus,Gastropoda,class,101,FALSE,worms
rhinoclavis vertagus,Caenogastropoda,subclass,224570,FALSE,worms
rhinoclavis vertagus,[unassigned] Caenogastropoda,order,382204,FALSE,worms
rhinoclavis vertagus,Cerithioidea,superfamily,14769,FALSE,worms
rhinoclavis vertagus,Cerithiidae,family,128,FALSE,worms
rhinoclavis vertagus,Cerithiinae,subfamily,225178,FALSE,worms
rhinoclavis vertagus,Rhinoclavis,genus,137762,FALSE,worms
rhinoclavis vertagus,Rhinoclavis vertagus,species,215122,FALSE,worms
pseudovertagus aluco,Animalia,kingdom,2,FALSE,worms
pseudovertagus aluco,Mollusca,phylum,51,FALSE,worms
pseudovertagus aluco,Gastropoda,class,101,FALSE,worms
pseudovertagus aluco,Caenogastropoda,subclass,224570,FALSE,worms
pseudovertagus aluco,[unassigned] Caenogastropoda,order,382204,FALSE,worms
pseudovertagus aluco,Cerithioidea,superfamily,14769,FALSE,worms
pseudovertagus aluco,Cerithiidae,family,128,FALSE,worms
pseudovertagus aluco,Cerithiinae,subfamily,225178,FALSE,worms
pseudovertagus aluco,Pseudovertagus,genus,456500,FALSE,worms
pseudovertagus aluco,Pseudovertagus aluco,species,473486,FALSE,worms
rhinoclavis aspera,Animalia,kingdom,2,FALSE,worms
rhinoclavis aspera,Mollusca,phylum,51,FALSE,worms
rhinoclavis aspera,Gastropoda,class,101,FALSE,worms
rhinoclavis aspera,Caenogastropoda,subclass,224570,FALSE,worms
rhinoclavis aspera,[unassigned] Caenogastropoda,order,382204,FALSE,worms
rhinoclavis aspera,Cerithioidea,superfamily,14769,FALSE,worms
rhinoclavis aspera,Cerithiidae,family,128,FALSE,worms
rhinoclavis aspera,Cerithiinae,subfamily,225178,FALSE,worms
rhinoclavis aspera,Rhinoclavis,genus,137762,FALSE,worms
rhinoclavis aspera,Rhinoclavis aspera,species,215120,FALSE,worms
rhinoclavis sinensis,Animalia,kingdom,2,FALSE,worms
rhinoclavis sinensis,Mollusca,phylum,51,FALSE,worms
rhinoclavis sinensis,Gastropoda,class,101,FALSE,worms
rhinoclavis sinensis,Caenogastropoda,subclass,224570,FALSE,worms
rhinoclavis sinensis,[unassigned] Caenogastropoda,order,382204,FALSE,worms
rhinoclavis sinensis,Cerithioidea,superfamily,14769,FALSE,worms
rhinoclavis sinensis,Cerithiidae,family,128,FALSE,worms
rhinoclavis sinensis,Cerithiinae,subfamily,225178,FALSE,worms
rhinoclavis sinensis,Rhinoclavis,genus,137762,FALSE,worms
rhinoclavis sinensis,Rhinoclavis sinensis,species,215119,FALSE,worms
cerithidea obtusa,Animalia,kingdom,2,FALSE,worms
cerithidea obtusa,Mollusca,phylum,51,FALSE,worms
cerithidea obtusa,Gastropoda,class,101,FALSE,worms
cerithidea obtusa,Caenogastropoda,subclass,224570,FALSE,worms
cerithidea obtusa,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithidea obtusa,Cerithioidea,superfamily,14769,FALSE,worms
cerithidea obtusa,Potamididae,family,23100,FALSE,worms
cerithidea obtusa,Cerithidea,genus,204619,FALSE,worms
cerithidea obtusa,Cerithidea obtusa,species,215141,FALSE,worms
telescopium telescopium,Animalia,kingdom,2,FALSE,worms
telescopium telescopium,Mollusca,phylum,51,FALSE,worms
telescopium telescopium,Gastropoda,class,101,FALSE,worms
telescopium telescopium,Caenogastropoda,subclass,224570,FALSE,worms
telescopium telescopium,[unassigned] Caenogastropoda,order,382204,FALSE,worms
telescopium telescopium,Cerithioidea,superfamily,14769,FALSE,worms
telescopium telescopium,Potamididae,family,23100,FALSE,worms
telescopium telescopium,Telescopium,genus,205472,FALSE,worms
telescopium telescopium,Telescopium telescopium,species,215140,FALSE,worms
terebralia palustris,Animalia,kingdom,2,FALSE,worms
terebralia palustris,Mollusca,phylum,51,FALSE,worms
terebralia palustris,Gastropoda,class,101,FALSE,worms
terebralia palustris,Caenogastropoda,subclass,224570,FALSE,worms
terebralia palustris,[unassigned] Caenogastropoda,order,382204,FALSE,worms
terebralia palustris,Cerithioidea,superfamily,14769,FALSE,worms
terebralia palustris,Potamididae,family,23100,FALSE,worms
terebralia palustris,Terebralia,genus,204995,FALSE,worms
terebralia palustris,Terebralia palustris,species,216725,FALSE,worms
terebralia sulcata,Animalia,kingdom,2,FALSE,worms
terebralia sulcata,Mollusca,phylum,51,FALSE,worms
terebralia sulcata,Gastropoda,class,101,FALSE,worms
terebralia sulcata,Caenogastropoda,subclass,224570,FALSE,worms
terebralia sulcata,[unassigned] Caenogastropoda,order,382204,FALSE,worms
terebralia sulcata,Cerithioidea,superfamily,14769,FALSE,worms
terebralia sulcata,Potamididae,family,23100,FALSE,worms
terebralia sulcata,Terebralia,genus,204995,FALSE,worms
terebralia sulcata,Terebralia sulcata,species,216724,FALSE,worms
turritella terebra,Animalia,kingdom,2,FALSE,worms
turritella terebra,Mollusca,phylum,51,FALSE,worms
turritella terebra,Gastropoda,class,101,FALSE,worms
turritella terebra,Caenogastropoda,subclass,224570,FALSE,worms
turritella terebra,[unassigned] Caenogastropoda,order,382204,FALSE,worms
turritella terebra,Cerithioidea,superfamily,14769,FALSE,worms
turritella terebra,Turritellidae,family,127,FALSE,worms
turritella terebra,Turritellinae,subfamily,411659,FALSE,worms
turritella terebra,Turritella,genus,138615,FALSE,worms
turritella terebra,Turritella terebra,species,215163,FALSE,worms
turritella duplicata,Animalia,kingdom,2,FALSE,worms
turritella duplicata,Mollusca,phylum,51,FALSE,worms
turritella duplicata,Gastropoda,class,101,FALSE,worms
turritella duplicata,Caenogastropoda,subclass,224570,FALSE,worms
turritella duplicata,[unassigned] Caenogastropoda,order,382204,FALSE,worms
turritella duplicata,Cerithioidea,superfamily,14769,FALSE,worms
turritella duplicata,Turritellidae,family,127,FALSE,worms
turritella duplicata,Turritellinae,subfamily,411659,FALSE,worms
turritella duplicata,Turritella,genus,138615,FALSE,worms
turritella duplicata,Turritella duplicata,species,215162,FALSE,worms
mysia undata,Animalia,kingdom,2,FALSE,worms
mysia undata,Mollusca,phylum,51,FALSE,worms
mysia undata,Bivalvia,class,105,FALSE,worms
mysia undata,Autobranchia,subclass,1424948,FALSE,worms
mysia undata,Heteroconchia,infraclass,1424949,FALSE,worms
mysia undata,Euheterodonta,subterclass,382296,FALSE,worms
mysia undata,Imparidentia,superorder,869600,FALSE,worms
mysia undata,Venerida,order,217,FALSE,worms
mysia undata,Veneroidea,superfamily,14638,FALSE,worms
mysia undata,Veneridae,family,243,FALSE,worms
mysia undata,Petricolinae,subfamily,246,FALSE,worms
mysia undata,Mysia,genus,138331,FALSE,worms
mysia undata,Mysia undata,species,140728,FALSE,worms
petricola carditoides,Animalia,kingdom,2,FALSE,worms
petricola carditoides,Mollusca,phylum,51,FALSE,worms
petricola carditoides,Bivalvia,class,105,FALSE,worms
petricola carditoides,Autobranchia,subclass,1424948,FALSE,worms
petricola carditoides,Heteroconchia,infraclass,1424949,FALSE,worms
petricola carditoides,Euheterodonta,subterclass,382296,FALSE,worms
petricola carditoides,Imparidentia,superorder,869600,FALSE,worms
petricola carditoides,Venerida,order,217,FALSE,worms
petricola carditoides,Veneroidea,superfamily,14638,FALSE,worms
petricola carditoides,Veneridae,family,243,FALSE,worms
petricola carditoides,Petricolinae,subfamily,246,FALSE,worms
petricola carditoides,Petricola,genus,138332,FALSE,worms
petricola carditoides,Petricola carditoides,species,507469,FALSE,worms
petricola lapicida,Animalia,kingdom,2,FALSE,worms
petricola lapicida,Mollusca,phylum,51,FALSE,worms
petricola lapicida,Bivalvia,class,105,FALSE,worms
petricola lapicida,Autobranchia,subclass,1424948,FALSE,worms
petricola lapicida,Heteroconchia,infraclass,1424949,FALSE,worms
petricola lapicida,Euheterodonta,subterclass,382296,FALSE,worms
petricola lapicida,Imparidentia,superorder,869600,FALSE,worms
petricola lapicida,Venerida,order,217,FALSE,worms
petricola lapicida,Veneroidea,superfamily,14638,FALSE,worms
petricola lapicida,Veneridae,family,243,FALSE,worms
petricola lapicida,Petricolinae,subfamily,246,FALSE,worms
petricola lapicida,Petricola,genus,138332,FALSE,worms
petricola lapicida,Petricola lapicida,species,216533,FALSE,worms
architectonica maxima,Animalia,kingdom,2,FALSE,worms
architectonica maxima,Mollusca,phylum,51,FALSE,worms
architectonica maxima,Gastropoda,class,101,FALSE,worms
architectonica maxima,Heterobranchia,subclass,14712,FALSE,worms
architectonica maxima,"""Lower Heterobranchia""",infraclass,1054700,FALSE,worms
architectonica maxima,Architectonicoidea,superfamily,23071,FALSE,worms
architectonica maxima,Architectonicidae,family,22989,FALSE,worms
architectonica maxima,Architectonica,genus,181091,FALSE,worms
architectonica maxima,Architectonica maxima,species,585869,FALSE,worms
bullina lineata,Animalia,kingdom,2,FALSE,worms
bullina lineata,Mollusca,phylum,51,FALSE,worms
bullina lineata,Gastropoda,class,101,FALSE,worms
bullina lineata,Heterobranchia,subclass,14712,FALSE,worms
bullina lineata,Euthyneura,infraclass,1057247,FALSE,worms
bullina lineata,Acteonimorpha,subterclass,1057248,FALSE,worms
bullina lineata,Acteonoidea,superfamily,382223,FALSE,worms
bullina lineata,Aplustridae,family,411859,FALSE,worms
bullina lineata,Bullina,genus,204861,FALSE,worms
bullina lineata,Bullina lineata,species,212841,FALSE,worms
acropora plantaginea,Animalia,kingdom,2,FALSE,worms
acropora plantaginea,Cnidaria,phylum,1267,FALSE,worms
acropora plantaginea,Anthozoa,class,1292,FALSE,worms
acropora plantaginea,Hexacorallia,subclass,1340,FALSE,worms
acropora plantaginea,Scleractinia,order,1363,FALSE,worms
acropora plantaginea,Acroporidae,family,196095,FALSE,worms
acropora plantaginea,Acropora,genus,205469,FALSE,worms
acropora plantaginea,Acropora plantaginea,species,207042,FALSE,worms
acropora cophodactyla,Animalia,kingdom,2,FALSE,worms
acropora cophodactyla,Cnidaria,phylum,1267,FALSE,worms
acropora cophodactyla,Anthozoa,class,1292,FALSE,worms
acropora cophodactyla,Hexacorallia,subclass,1340,FALSE,worms
acropora cophodactyla,Scleractinia,order,1363,FALSE,worms
acropora cophodactyla,Acroporidae,family,196095,FALSE,worms
acropora cophodactyla,Acropora,genus,205469,FALSE,worms
acropora cophodactyla,Acropora cophodactyla,species,430641,FALSE,worms
acropora appressa,Animalia,kingdom,2,FALSE,worms
acropora appressa,Cnidaria,phylum,1267,FALSE,worms
acropora appressa,Anthozoa,class,1292,FALSE,worms
acropora appressa,Hexacorallia,subclass,1340,FALSE,worms
acropora appressa,Scleractinia,order,1363,FALSE,worms
acropora appressa,Acroporidae,family,196095,FALSE,worms
acropora appressa,Acropora,genus,205469,FALSE,worms
acropora appressa,Acropora appressa,species,207066,FALSE,worms
elysia tomentosa,Animalia,kingdom,2,FALSE,worms
elysia tomentosa,Mollusca,phylum,51,FALSE,worms
elysia tomentosa,Gastropoda,class,101,FALSE,worms
elysia tomentosa,Heterobranchia,subclass,14712,FALSE,worms
elysia tomentosa,Euthyneura,infraclass,1057247,FALSE,worms
elysia tomentosa,Tectipleura,subterclass,1057250,FALSE,worms
elysia tomentosa,Sacoglossa,superorder,167,FALSE,worms
elysia tomentosa,Plakobranchoidea,superfamily,411959,FALSE,worms
elysia tomentosa,Plakobranchidae,family,411960,FALSE,worms
elysia tomentosa,Elysia,genus,137928,FALSE,worms
elysia tomentosa,Elysia tomentosa,species,233601,FALSE,worms
elysia diomedea,Animalia,kingdom,2,FALSE,worms
elysia diomedea,Mollusca,phylum,51,FALSE,worms
elysia diomedea,Gastropoda,class,101,FALSE,worms
elysia diomedea,Heterobranchia,subclass,14712,FALSE,worms
elysia diomedea,Euthyneura,infraclass,1057247,FALSE,worms
elysia diomedea,Tectipleura,subterclass,1057250,FALSE,worms
elysia diomedea,Sacoglossa,superorder,167,FALSE,worms
elysia diomedea,Plakobranchoidea,superfamily,411959,FALSE,worms
elysia diomedea,Plakobranchidae,family,411960,FALSE,worms
elysia diomedea,Elysia,genus,137928,FALSE,worms
elysia diomedea,Elysia diomedea,species,494440,FALSE,worms
plakobranchus ocellatus,Animalia,kingdom,2,FALSE,worms
plakobranchus ocellatus,Mollusca,phylum,51,FALSE,worms
plakobranchus ocellatus,Gastropoda,class,101,FALSE,worms
plakobranchus ocellatus,Heterobranchia,subclass,14712,FALSE,worms
plakobranchus ocellatus,Euthyneura,infraclass,1057247,FALSE,worms
plakobranchus ocellatus,Tectipleura,subterclass,1057250,FALSE,worms
plakobranchus ocellatus,Sacoglossa,superorder,167,FALSE,worms
plakobranchus ocellatus,Plakobranchoidea,superfamily,411959,FALSE,worms
plakobranchus ocellatus,Plakobranchidae,family,411960,FALSE,worms
plakobranchus ocellatus,Plakobranchus,genus,225419,FALSE,worms
plakobranchus ocellatus,Plakobranchus ocellatus,species,451657,FALSE,worms
ascobulla fischeri,Animalia,kingdom,2,FALSE,worms
ascobulla fischeri,Mollusca,phylum,51,FALSE,worms
ascobulla fischeri,Gastropoda,class,101,FALSE,worms
ascobulla fischeri,Heterobranchia,subclass,14712,FALSE,worms
ascobulla fischeri,Euthyneura,infraclass,1057247,FALSE,worms
ascobulla fischeri,Tectipleura,subterclass,1057250,FALSE,worms
ascobulla fischeri,Sacoglossa,superorder,167,FALSE,worms
ascobulla fischeri,Oxynooidea,superfamily,411955,FALSE,worms
ascobulla fischeri,Volvatellidae,family,23143,FALSE,worms
ascobulla fischeri,Ascobulla,genus,138663,FALSE,worms
ascobulla fischeri,Ascobulla fischeri,species,494400,FALSE,worms
berthelinia chloris,Animalia,kingdom,2,FALSE,worms
berthelinia chloris,Mollusca,phylum,51,FALSE,worms
berthelinia chloris,Gastropoda,class,101,FALSE,worms
berthelinia chloris,Heterobranchia,subclass,14712,FALSE,worms
berthelinia chloris,Euthyneura,infraclass,1057247,FALSE,worms
berthelinia chloris,Tectipleura,subterclass,1057250,FALSE,worms
berthelinia chloris,Sacoglossa,superorder,167,FALSE,worms
berthelinia chloris,Oxynooidea,superfamily,411955,FALSE,worms
berthelinia chloris,Juliidae,family,196330,FALSE,worms
berthelinia chloris,Bertheliniinae,subfamily,411957,FALSE,worms
berthelinia chloris,Berthelinia,genus,415113,FALSE,worms
berthelinia chloris,Berthelinia chloris,species,492588,FALSE,worms
placida cremoniana,Animalia,kingdom,2,FALSE,worms
placida cremoniana,Mollusca,phylum,51,FALSE,worms
placida cremoniana,Gastropoda,class,101,FALSE,worms
placida cremoniana,Heterobranchia,subclass,14712,FALSE,worms
placida cremoniana,Euthyneura,infraclass,1057247,FALSE,worms
placida cremoniana,Tectipleura,subterclass,1057250,FALSE,worms
placida cremoniana,Sacoglossa,superorder,167,FALSE,worms
placida cremoniana,Plakobranchoidea,superfamily,411959,FALSE,worms
placida cremoniana,Limapontiidae,family,23063,FALSE,worms
placida cremoniana,Placida,genus,138524,FALSE,worms
placida cremoniana,Placida cremoniana,species,141564,FALSE,worms
nematomenia banyulensis,Animalia,kingdom,2,FALSE,worms
nematomenia banyulensis,Mollusca,phylum,51,FALSE,worms
nematomenia banyulensis,Solenogastres,class,2094,FALSE,worms
nematomenia banyulensis,Dondersiidae,family,13568,FALSE,worms
nematomenia banyulensis,Nematomenia,genus,137911,FALSE,worms
nematomenia banyulensis,Nematomenia banyulensis,species,139610,FALSE,worms
rhopalomenia aglaopheniae,Animalia,kingdom,2,FALSE,worms
rhopalomenia aglaopheniae,Mollusca,phylum,51,FALSE,worms
rhopalomenia aglaopheniae,Solenogastres,class,2094,FALSE,worms
rhopalomenia aglaopheniae,Rhopalomeniidae,family,13578,FALSE,worms
rhopalomenia aglaopheniae,Rhopalomenia,genus,138436,FALSE,worms
rhopalomenia aglaopheniae,Rhopalomenia aglaopheniae,species,141143,FALSE,worms
acanthomenia arcuata,Animalia,kingdom,2,FALSE,worms
acanthomenia arcuata,Mollusca,phylum,51,FALSE,worms
acanthomenia arcuata,Solenogastres,class,2094,FALSE,worms
acanthomenia arcuata,Acanthomeniidae,family,180821,FALSE,worms
acanthomenia arcuata,Acanthomenia,genus,180822,FALSE,worms
acanthomenia arcuata,Acanthomenia arcuata,species,180823,FALSE,worms
epimenia australis,Animalia,kingdom,2,FALSE,worms
epimenia australis,Mollusca,phylum,51,FALSE,worms
epimenia australis,Solenogastres,class,2094,FALSE,worms
epimenia australis,Epimeniidae,family,196302,FALSE,worms
epimenia australis,Epimenia,genus,298341,FALSE,worms
epimenia australis,Epimenia australis,species,393692,FALSE,worms
oxynoe viridis,Animalia,kingdom,2,FALSE,worms
oxynoe viridis,Mollusca,phylum,51,FALSE,worms
oxynoe viridis,Gastropoda,class,101,FALSE,worms
oxynoe viridis,Heterobranchia,subclass,14712,FALSE,worms
oxynoe viridis,Euthyneura,infraclass,1057247,FALSE,worms
oxynoe viridis,Tectipleura,subterclass,1057250,FALSE,worms
oxynoe viridis,Sacoglossa,superorder,167,FALSE,worms
oxynoe viridis,Oxynooidea,superfamily,411955,FALSE,worms
oxynoe viridis,Oxynoidae,family,153471,FALSE,worms
oxynoe viridis,Oxynoe,genus,138309,FALSE,worms
oxynoe viridis,Oxynoe viridis,species,397164,FALSE,worms
placida dendritica,Animalia,kingdom,2,FALSE,worms
placida dendritica,Mollusca,phylum,51,FALSE,worms
placida dendritica,Gastropoda,class,101,FALSE,worms
placida dendritica,Heterobranchia,subclass,14712,FALSE,worms
placida dendritica,Euthyneura,infraclass,1057247,FALSE,worms
placida dendritica,Tectipleura,subterclass,1057250,FALSE,worms
placida dendritica,Sacoglossa,superorder,167,FALSE,worms
placida dendritica,Plakobranchoidea,superfamily,411959,FALSE,worms
placida dendritica,Limapontiidae,family,23063,FALSE,worms
placida dendritica,Placida,genus,138524,FALSE,worms
placida dendritica,Placida dendritica,species,141565,FALSE,worms
coenobita clypeatus,NA,NA,NA,FALSE,worms
oxynaspis celata,Animalia,kingdom,2,FALSE,worms
oxynaspis celata,Arthropoda,phylum,1065,FALSE,worms
oxynaspis celata,Crustacea,subphylum,1066,FALSE,worms
oxynaspis celata,Multicrustacea,superclass,845959,FALSE,worms
oxynaspis celata,Thecostraca,class,22388,FALSE,worms
oxynaspis celata,Cirripedia,subclass,1082,FALSE,worms
oxynaspis celata,Thoracica,infraclass,1107,FALSE,worms
oxynaspis celata,Thoracicalcarea,superorder,1422167,FALSE,worms
oxynaspis celata,Scalpellomorpha,order,106038,FALSE,worms
oxynaspis celata,Lepadoidea,superfamily,1422305,FALSE,worms
oxynaspis celata,Poecilasmatidae,family,106050,FALSE,worms
oxynaspis celata,Oxynaspis,genus,106088,FALSE,worms
oxynaspis celata,Oxynaspis celata,species,106153,FALSE,worms
megabalanus azoricus,Animalia,kingdom,2,FALSE,worms
megabalanus azoricus,Arthropoda,phylum,1065,FALSE,worms
megabalanus azoricus,Crustacea,subphylum,1066,FALSE,worms
megabalanus azoricus,Multicrustacea,superclass,845959,FALSE,worms
megabalanus azoricus,Thecostraca,class,22388,FALSE,worms
megabalanus azoricus,Cirripedia,subclass,1082,FALSE,worms
megabalanus azoricus,Thoracica,infraclass,1107,FALSE,worms
megabalanus azoricus,Thoracicalcarea,superorder,1422167,FALSE,worms
megabalanus azoricus,Balanomorpha,order,106039,FALSE,worms
megabalanus azoricus,Balanoidea,superfamily,106041,FALSE,worms
megabalanus azoricus,Balanidae,family,106057,FALSE,worms
megabalanus azoricus,Megabalaninae,subfamily,106074,FALSE,worms
megabalanus azoricus,Megabalanus,genus,106123,FALSE,worms
megabalanus azoricus,Megabalanus azoricus,species,106224,FALSE,worms
laternula elliptica,Animalia,kingdom,2,FALSE,worms
laternula elliptica,Mollusca,phylum,51,FALSE,worms
laternula elliptica,Bivalvia,class,105,FALSE,worms
laternula elliptica,Autobranchia,subclass,1424948,FALSE,worms
laternula elliptica,Heteroconchia,infraclass,1424949,FALSE,worms
laternula elliptica,Euheterodonta,subterclass,382296,FALSE,worms
laternula elliptica,Anomalodesmata,superorder,254,FALSE,worms
laternula elliptica,Laternulidae,family,2092,FALSE,worms
laternula elliptica,Laternula,genus,138106,FALSE,worms
laternula elliptica,Laternula elliptica,species,197217,FALSE,worms
bittium impendens,Animalia,kingdom,2,FALSE,worms
bittium impendens,Mollusca,phylum,51,FALSE,worms
bittium impendens,Gastropoda,class,101,FALSE,worms
bittium impendens,Caenogastropoda,subclass,224570,FALSE,worms
bittium impendens,[unassigned] Caenogastropoda,order,382204,FALSE,worms
bittium impendens,Cerithioidea,superfamily,14769,FALSE,worms
bittium impendens,Cerithiidae,family,128,FALSE,worms
bittium impendens,Bittiinae,subfamily,411649,FALSE,worms
bittium impendens,Bittium,genus,137758,FALSE,worms
bittium impendens,Bittium impendens,species,473076,FALSE,worms
cerithium atromarginatum,Animalia,kingdom,2,FALSE,worms
cerithium atromarginatum,Mollusca,phylum,51,FALSE,worms
cerithium atromarginatum,Gastropoda,class,101,FALSE,worms
cerithium atromarginatum,Caenogastropoda,subclass,224570,FALSE,worms
cerithium atromarginatum,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithium atromarginatum,Cerithioidea,superfamily,14769,FALSE,worms
cerithium atromarginatum,Cerithiidae,family,128,FALSE,worms
cerithium atromarginatum,Cerithiinae,subfamily,225178,FALSE,worms
cerithium atromarginatum,Cerithium,genus,137760,FALSE,worms
cerithium atromarginatum,Cerithium atromarginatum,species,216683,FALSE,worms
cerithium balteatum,Animalia,kingdom,2,FALSE,worms
cerithium balteatum,Mollusca,phylum,51,FALSE,worms
cerithium balteatum,Gastropoda,class,101,FALSE,worms
cerithium balteatum,Caenogastropoda,subclass,224570,FALSE,worms
cerithium balteatum,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithium balteatum,Cerithioidea,superfamily,14769,FALSE,worms
cerithium balteatum,Cerithiidae,family,128,FALSE,worms
cerithium balteatum,Cerithiinae,subfamily,225178,FALSE,worms
cerithium balteatum,Cerithium,genus,137760,FALSE,worms
cerithium balteatum,Cerithium balteatum,species,473095,FALSE,worms
cerithium claviforme,Animalia,kingdom,2,FALSE,worms
cerithium claviforme,Mollusca,phylum,51,FALSE,worms
cerithium claviforme,Gastropoda,class,101,FALSE,worms
cerithium claviforme,Caenogastropoda,subclass,224570,FALSE,worms
cerithium claviforme,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithium claviforme,Cerithioidea,superfamily,14769,FALSE,worms
cerithium claviforme,Cerithiidae,family,128,FALSE,worms
cerithium claviforme,Cerithiinae,subfamily,225178,FALSE,worms
cerithium claviforme,Cerithium,genus,137760,FALSE,worms
cerithium claviforme,Cerithium claviforme,species,473097,FALSE,worms
cerithium columna,Animalia,kingdom,2,FALSE,worms
cerithium columna,Mollusca,phylum,51,FALSE,worms
cerithium columna,Gastropoda,class,101,FALSE,worms
cerithium columna,Caenogastropoda,subclass,224570,FALSE,worms
cerithium columna,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithium columna,Cerithioidea,superfamily,14769,FALSE,worms
cerithium columna,Cerithiidae,family,128,FALSE,worms
cerithium columna,Cerithiinae,subfamily,225178,FALSE,worms
cerithium columna,Cerithium,genus,137760,FALSE,worms
cerithium columna,Cerithium columna,species,216708,FALSE,worms
cerithium dialeucum,Animalia,kingdom,2,FALSE,worms
cerithium dialeucum,Mollusca,phylum,51,FALSE,worms
cerithium dialeucum,Gastropoda,class,101,FALSE,worms
cerithium dialeucum,Caenogastropoda,subclass,224570,FALSE,worms
cerithium dialeucum,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithium dialeucum,Cerithioidea,superfamily,14769,FALSE,worms
cerithium dialeucum,Cerithiidae,family,128,FALSE,worms
cerithium dialeucum,Cerithiinae,subfamily,225178,FALSE,worms
cerithium dialeucum,Cerithium,genus,137760,FALSE,worms
cerithium dialeucum,Cerithium dialeucum,species,216682,FALSE,worms
cerithium egenum,Animalia,kingdom,2,FALSE,worms
cerithium egenum,Mollusca,phylum,51,FALSE,worms
cerithium egenum,Gastropoda,class,101,FALSE,worms
cerithium egenum,Caenogastropoda,subclass,224570,FALSE,worms
cerithium egenum,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithium egenum,Cerithioidea,superfamily,14769,FALSE,worms
cerithium egenum,Cerithiidae,family,128,FALSE,worms
cerithium egenum,Cerithiinae,subfamily,225178,FALSE,worms
cerithium egenum,Cerithium,genus,137760,FALSE,worms
cerithium egenum,Cerithium egenum,species,180921,FALSE,worms
cerithium munitum,Animalia,kingdom,2,FALSE,worms
cerithium munitum,Mollusca,phylum,51,FALSE,worms
cerithium munitum,Gastropoda,class,101,FALSE,worms
cerithium munitum,Caenogastropoda,subclass,224570,FALSE,worms
cerithium munitum,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithium munitum,Cerithioidea,superfamily,14769,FALSE,worms
cerithium munitum,Cerithiidae,family,128,FALSE,worms
cerithium munitum,Cerithiinae,subfamily,225178,FALSE,worms
cerithium munitum,Cerithium,genus,137760,FALSE,worms
cerithium munitum,Cerithium munitum,species,473108,FALSE,worms
cerithium nesioticum,Animalia,kingdom,2,FALSE,worms
cerithium nesioticum,Mollusca,phylum,51,FALSE,worms
cerithium nesioticum,Gastropoda,class,101,FALSE,worms
cerithium nesioticum,Caenogastropoda,subclass,224570,FALSE,worms
cerithium nesioticum,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithium nesioticum,Cerithioidea,superfamily,14769,FALSE,worms
cerithium nesioticum,Cerithiidae,family,128,FALSE,worms
cerithium nesioticum,Cerithiinae,subfamily,225178,FALSE,worms
cerithium nesioticum,Cerithium,genus,137760,FALSE,worms
cerithium nesioticum,Cerithium nesioticum,species,139061,FALSE,worms
cerithium punctatum,Animalia,kingdom,2,FALSE,worms
cerithium punctatum,Mollusca,phylum,51,FALSE,worms
cerithium punctatum,Gastropoda,class,101,FALSE,worms
cerithium punctatum,Caenogastropoda,subclass,224570,FALSE,worms
cerithium punctatum,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithium punctatum,Cerithioidea,superfamily,14769,FALSE,worms
cerithium punctatum,Cerithiidae,family,128,FALSE,worms
cerithium punctatum,Cerithiinae,subfamily,225178,FALSE,worms
cerithium punctatum,Cerithium,genus,137760,FALSE,worms
cerithium punctatum,Cerithium punctatum,species,216677,FALSE,worms
cerithium rostratum,Animalia,kingdom,2,FALSE,worms
cerithium rostratum,Mollusca,phylum,51,FALSE,worms
cerithium rostratum,Gastropoda,class,101,FALSE,worms
cerithium rostratum,Caenogastropoda,subclass,224570,FALSE,worms
cerithium rostratum,[unassigned] Caenogastropoda,order,382204,FALSE,worms
cerithium rostratum,Cerithioidea,superfamily,14769,FALSE,worms
cerithium rostratum,Cerithiidae,family,128,FALSE,worms
cerithium rostratum,Cerithiinae,subfamily,225178,FALSE,worms
