orig_sciname,valid_name,aphia_id
nematomenia coralliophila,nematomenia corallophila,139611
nematomenia flavens,nematomenia flavens,139612
nematomenia glacialis,nematomenia glacialis,340747
nematomenia incirrata,nematomenia incirrata,340744
nematomenia platypoda,nematomenia platypoda,387412
nematomenia protecta,nematomenia protecta,340745
nematomenia pytalosa,nematomenia ptyalosa,340748
nematomenia squamosa,nematomenia squamosa,340746
nematomenia tegulata,nematomenia tegulata,340749
nembrotha amitina,tambja amitina,531180
nembrotha guttata,nembrotha yonowae,527357
nematomenia norvegica,no match,NA
nematomenia triglandulata,no match,NA
nembrotha nigerrima,nembrotha kubaryana,527322
nembrotha purpureolineolata,nembrotha purpureolineata,527330
nembrotha rutilans,nembrotha purpureolineata,527330
nemertesia irregularis,nemertesia antennina,117809
nemertesia irregularis,nemertesia fraseri,285182
nemertesia pinnata,nemertesia antennina,117809
nemertoderma westbladi,nemertoderma westbladi,380101
nemocardium centifilosum,keenaea centifilosa,746069
nemocardium exasperatum,frigidocardium exasperatum,381550
nemocardium peramabile,microcardium peramabile,381836
nemocardium pulchellum,pratulum pulchellum,599376
nemocardium samarangae,keenaea samarangae,746068
nemocardium tinctum,microcardium tinctum,381847
nemocardium transversum,microcardium tinctum,381847
nemopsis crucifera,nemopsis bachei,117348
nemopsis heteronema,bougainvillia principis,117329
neoacasta coriobasis,neoacasta coriobasis,535255
neoamphitrite edwardsi,neoamphitrite edwardsii,131503
neoarius berneyi,neoarius berneyi,991190
neoarius coatesi,neoarius coatesi,1011466
neoarius latirostris,neoarius latirostris,1015193
neoarius taylori,neoarius taylori,1011445
neoarius utarus,neoarius utarus,1011467
neoarius velutinus,neoarius velutinus,1015372
neoaulocystis zitteli,neoaulocystis zittelii,171826
neobradya pectinifera,neobradya pectinifer,116390
neocalanus tenuicornis,mesocalanus tenuicornis,104468
neocallichirus mucronatus,mucrollichirus mucronatus,1398891
neocancilla circula,domiporta circula,1060522
neocancilla clathra,neocancilla clathrus,217205
neocancilla condei,scabricola condei,457537
neocancilla coriacea,scabricola coriacea,217213
neocancilla lavoisieri,scabricola lavoisieri,387812
neocancilla papuiio,neocancilla papilio,217203
neocancilla pretiosa,imbricaria pretiosa,1061612
neocancilla splendidula,scabricola splendidula,388499
neocancilla vicdani,scabricola vicdani,416956
neochromadora alatocarpa,neochromadora alatocorpa,161027
neocucumis atlantica,neocucumis atlanticus,241921
neocucumis marioni,neocucumis marionii,529562
neodexiospira preacuta,neodexiospira turrita,605981
neodiplodonta genethila,neodiplodonta genethlia,872659
neodontobutis aurarmus,neodontobutis aurarmus,1010878
neodontobutis macropectoralis,neodontobutis macropectoralis,1012594
neodontobutis ngheanensis,neodontobutis ngheanensis,1007727
neodontobutis tonkinensis,neodontobutis tonkinensis,1012616
neoechinorhynchus agilis,neoechinorhynchus (neoechinorhynchus) agilis,100624
neoechinorhynchus aldrichettae,neoechinorhynchus (neoechinorhynchus) aldrichettae,448624
neoechinorhynchus argentatus,neoechinorhynchus (neoechinorhynchus) argentatus,448625
neoechinorhynchus coiliae,neoechinorhynchus (neoechinorhynchus) coiliae,448626
neoechinorhynchus dimorphospinus,neoechinorhynchus (neoechinorhynchus) dimorphospinus,448627
neoechinorhynchus dorsovaginatus,neoechinorhynchus (neoechinorhynchus) dorsovaginatus,389354
neoechinorhynchus elongatus,neoechinorhynchus (neoechinorhynchus) chilkaensis,724221
neoechinorhynchus golvani,neoechinorhynchus (neoechinorhynchus) golvani,448629
neoechinorhynchus johnii,neoechinorhynchus (neoechinorhynchus) johnii,448630
neoechinorhynchus karachiensis,neoechinorhynchus (neoechinorhynchus) karachiensis,448631
neoechinorhynchus nigeriensis,neoechinorhynchus (neoechinorhynchus) nigeriensis,448632
neoechinorhynchus ningalooensis,neoechinorhynchus (neoechinorhynchus) ningalooensis,448633
neoechinorhynchus qatarensis,neoechinorhynchus (neoechinorhynchus) qatarensis,395378
neoechinorhynchus rutili,neoechinorhynchus (neoechinorhynchus) rutili,100625
neoechinorhynchus topseyi,neoechinorhynchus (neoechinorhynchus) topseyi,448634
neoechinorhynchus tylosuri,neoechinorhynchus (neoechinorhynchus) tylosuri,100626
neogobius pallasi,neogobius pallasi,1525806
neogonodactylus stanchi,neogonodactylus stanschi,408953
neoguraleus amoena,neoguraleus amoenus,599006
neoguraleus benthicola,neoguraleus benthicolus,832156
neoguraleus sinclairii,neoguraleus sinclairi,434474
neoheterobothrium papillosum,paraheterobothrium papillosum,1526730
neoiphinoe kroeyeri,neoiphinoe kroyeri,180996
neojaera furcata,austrofilius furcatus,174985
neolagisca drachi,neolagisca jeffreysi,833464
neolepton obliquatum,coracuta obliquata,237848
neolithodes grimaldi,neolithodes grimaldii,107206
neomenia affinis,neomenia carinata,140560
neomenia carinata,neomenia carinata,140560
neoechinorhynchus rostratum,no match,NA
neomenia crenagulata,neomenia crenagulata,340750
neomenia dalyelli,neomenia dalyelli,140561
neomenia grandis,neomenia carinata,140560
neomenia labrosa,neomenia labrosa,340751
neomenia laminata,neomenia laminata,340752
neomenia megatrapezata,neomenia megatrapezata,340753
neomenia microsolen,neomenia microsolen,391250
neomenia naevata,neomenia naevata,389004
neomenia permagna,neomenia permagna,340754
neomenia proprietecta,neomenia proprietecta,340755
neomenia trapeziformis,neomenia trapeziformis,340756
neomenia trivialis,neomenia trivialis,340757
neomenia yamamotoi,neomenia yamamatoi,367834
neopetrosia exigua,neopetrosia chaliniformis,292996
neopilumnoplax neili,neopilumnoplax nieli,441019
neopleurotomoides distincta,neopleurotomoides distinctus,139304
neopleurotomoides rufoapicata,neopleurotomoides rufoapicatus,434476
neorhadinorhynchus nudum,neorhadinorhynchus nudus,448894
neosalanx argentea,neosalanx argentea,1015714
neosalanx hubbsi,neosalanx hubbsi,1015031
neosalanx oligodontis,neosalanx oligodontis,1013965
neosalanx pseudotaihuensis,neosalanx pseudotaihuensis,1011620
neonesidea apostasis,no match,NA
neonesidea blighi,no match,NA
neopanthalis muricatus,no match,NA
aplidium laevigatum,aplidium fuegiense,173582
aplidium leviventer,morchellium leviventer,251584
aplidium longicaudatum,aplidium longicaudatum,266098
aplidium octoversum,aplidium sagamiense,249931
aplidium quinquesulcatum,aplidium lobatum,103652
aplidium stewartense,synoicum stewartense,251485
aplidium triplex,synoicum triplex,254044
aplidium tubiferus,aplidiopsis tubiferus,249808
aplocheilus kirchmayeri,aplocheilus kirchmayeri,1011833
aplocheilus werneri,aplocheilus werneri,1013419
aplysia donca,aplysia morio,160031
aplysia tarda,aplysia tarda,1497063
aplysia willcoxi,aplysia fasciata,138755
aplysina zetlandica,spongionella pulchella,132335
aplysinopsis schmidti,spongionella pulchella,132335
aplysiopsis brattstroemi,aplysiopsis brattstroemi,494527
aplysiopsis elegans,aplysiopsis elegans,140087
aplysiopsis enteromorphae,aplysiopsis enteromorphae,494528
aplysiopsis sinusmensalis,aplysiopsis sinusmensalis,494532
aplysiopsis zebra,aplysiopsis formosa,140088
apolymetis ephippium,leporimetis ephippium,724897
apolymetis lacunosa,leporimetis papyracea,879907
apolymetis papyracea,leporimetis papyracea,879907
apomatus geniculata,apomatus geniculatus,746403
aplidium nigrum,no match,NA
neosalanx taihuensis,neosalanx taihuensis,1013993
neoschrammeniella norfolki,neoschrammeniella norfolkii,389537
neosimnia advena,simnia avena,478412
neosimnia avena,simnia avena,478412
neosimnia barbarensis,simnia barbarensis,478413
neosimnia bellamaris,phenacovolva lenoreae,431225
neosimnia bijuri,simnia bijuri,478415
neosimnia loebbeckeana,simnia loebbeckeana,478419
neosimnia spelta,simnia spelta,478341
neosiphonia ferulacea,melanothamnus ferulaceus,1359482
neosiphonia savatieri,melanothamnus savatieri,1313045
neosiphonia sphaerocarpa,melanothamnus sphaerocarpus,1313606
neostenetroides schotteae,neostenetroides schotteae,261475
neostenetroides stocki,neostenetroides stocki,261476
neothyonidium arthroprocessum,massinium arthroprocessum,529529
neothyonidium dearmatus,neothyonidium dearmatum,414270
neothyonidium magnum,massinium magnum,529531
neothyris compressa,neothyris lenticularis,235676
neothyris dawsoni,neothyris lenticularis,235676
neothyris parva,neothyris lenticularis,235676
nepanthia briareus,pseudonepanthia briareus,459561
nephasoma abyssorum,nephasoma (nephasoma) abyssorum,136051
nephasoma bulbosum,nephasoma (nephasoma) bulbosum,266459
nephasoma capilleforme,nephasoma (nephasoma) capilleforme,136052
neosimnia aequalis,no match,NA
nephasoma columbaris,nephasoma (nephasoma) columbaris,410732
nephasoma confusum,nephasoma (nephasoma) confusum,175034
nephasoma constricticervix,nephasoma (nephasoma) constricticervix,136054
nephasoma constrictum,nephasoma (nephasoma) constrictum,136055
nephasoma cutleri,nephasoma (nephasoma) cutleri,266460
nephasoma diaphanes,nephasoma (nephasoma) diaphanes diaphanes,410734
nephasoma ditadii,nephasoma (nephasoma) ditadii,410735
nephasoma eremita,nephasoma (nephasoma) eremita,136057
nephasoma filiforme,nephasoma (nephasoma) filiforme,266461
nephasoma flagriferum,nephasoma (nephasoma) flagriferum,136058
nephasoma laetmophilum,nephasoma (nephasoma) laetmophilum,266462
nephasoma lilljeborgi,nephasoma (nephasoma) lilljeborgi,136059
nephasoma minutum,nephasoma (nephasoma) minutum,136060
nephasoma multiaraneusa,nephasoma (nephasoma) multiaraneusa,266463
nephasoma novaezealandiae,nephasoma (nephasoma) novaezealandiae,266464
nephasoma pellucidum,nephasoma (nephasoma) pellucidum,159921
nephasoma rimicola,nephasoma (nephasoma) rimicola,136061
nephasoma rutilofuscum,nephasoma (cutlerensis) rutilofuscum,266465
nephasoma schuettei,nephasoma (nephasoma) constrictum,136055
nephasoma tasmaniense,nephasoma (nephasoma) tasmaniense,266467
nephasoma vitjazi,nephasoma (nephasoma) vitjazi,266468
nephasoma wodjanizkii,nephasoma (nephasoma) wodjanizkii,136062
nephrops japonicus,metanephrops japonicus,382852
nephrops thompsoni,metanephrops thomsoni,382859
nephasoma delagei,no match,NA
nephropsis pymaea,nephropsis pygmaea,1473939
nephtys cornuta,micronephthys cornuta,869884
nephtys oligobranchia,micronephthys oligobranchia,869883
nephtys palatii,micronephthys palatii,1339479
nephtys parva,micronephthys cornuta,869884
nereimyra alvinae,nereimyra alvinae,329571
nereis acuminata,neanthes acuminata,157496
nereis acutifolia,alitta acutifolia,834082
nereis aibuhitensis,perinereis aibuhitensis,716016
nereis alatopalpis,nectoneanthes oxypoda,334117
nereis anomala,pseudonereis anomala,130421
nereis deplanata,neanthes deplanata,1245835
nereis egregicirrata,neanthes egregicirrata,334092
nereis elitoralis,eunereis elitoralis,130374
nereis ethiopiae,nereis (nereis) ethiopiae,329589
nereis fallax,ceratonereis fallax,333237
nereis falsa,nereis splendida,334198
nereis gilchristi,nereis (nereis) gilchristi,329591
nereis kobiensis,platynereis bicanaliculata,334557
nereis maculata,phyllodoce maculata,334510
nereis maculata,perinereis vallata,334459
nereis mancorae,nereis (neanthes) mancorae,329583
nereis mediator,nereis grubei,334186
nereis micromma,neanthes micromma,421046
nereis mirabilis,ceratonereis mirabilis,130372
nereiphylla magnaoculata,no match,NA
nereis moroccensis,nereis funchalensis,130398
nereis neogracilis,nereis (nereis) neogracilis,329592
nereis paucidentata,ceratonereis (composetia) paucidentata,333213
nereis pseudonereis,nereis callaona,334177
nereis reducta,neanthes reducta,334106
nereis reducta,nereis reducta,817414
nereis trifasciata,neanthes trifasciata,334110
neripteron siquijorensis,neripteron siquijorense,875287
nerita amplisulcata,nerita versicolor,419506
nerita articulata,nerita balteata,549379
nerita aurantia,nerita striata,872331
nerita chameleon,nerita chamaeleon,596064
nerita cuvieriana,clithon dominguense,873173
nerita erubescens,nerita winteri,871606
nerita reticulata,nerita signata,596068
nerita spengleriana,nerita trifasciata,559423
nerita squamulata,nerita histrio,493213
neritilia succinea,neritilia succinea,419514
neritina auriculata,neripteron auriculatum,873815
neritina clenchi,vitta clenchi,1355740
neritina coromandeliana,vittina coromandeliana,850637
neritina meleagris,vitta meleagris,1362579
neritina petiti,neritina petitii,1287472
nereis sinica,no match,NA
nereis tentaculata,no match,NA
neritina lurida,no match,NA
neritina piratica,vitta piratica,1355743
neritina punctulata,nereina punctulata,873793
neritina reclivata,vitta usnea,865835
neritina squamipicta,neritina squamaepicta,818804
neritina sulculosa,neritina asperulata,871340
neritina turrita,vittina turrita,818777
neritina usnea,vitta usnea,865835
neritina variegata,vittina variegata,890442
neritina violacea,neripteron violaceum,875310
neritina violacea,theodoxus baeticus,1293511
neritina virginea,vitta virginea,865834
neritina waigiensis,vittina waigiensis,850640
neritina zebra,vitta zebra,1366118
nerocila maculata,nerocila orbignyi,118911
nesiocypraea hirasei,austrasiatica hirasei,530896
nesiocypraea langfordi,austrasiatica langfordi,530898
nesiocypraea maricola,nesiocypraea lisetae maricola,1248624
nesiocypraea sakurai,austrasiatica sakuraii,607415
netocertoides branchiatum,netocertoides brachiatum,290469
neverita albumen,polinices albumen,570148
neverita politiana,euspira pallida,140536
neverita reclusiana,glossaulax reclusiana,585075
nicolea bilobata,lanicides bilobata,174908
neritina venosa,no match,NA
newmanella vitiata,no match,NA
newmaniverruca multicostata,no match,NA
nicolea cetrata,pista cetrata,993973
nicolea galapagensis,lanicides taboguillae,333771
nicomache arwidssoni,nicomache arwidssoni,329803
nicomache lumbricalis,nicomache lumbricalis,130311
nicomache minor,nicomache (nicomache) minor,334212
nicomache personata,nicomache personata,130314
nicomache quadrispinata,nicomache (loxochona) quadrispinata,334211
nicomache trispinata,nicomache (loxochona) trispinata,329801
nicon aestuarensis,nicon aestuariensis,329814
nicon ehlersi,nicon maculata,173742
nicon peruviana,nicon peruviana,329818
nimba terraenovae,nimba terranovae,472319
nipponotrophon scitulus,scabrotrophon scitulus,1332407
nipponotrophon stuarti,scabrotrophon stuarti,1329504
niso hipolitensis,subniso hipolitensis,832442
nitidella laevigata,rhombinella laevigata,420008
nitidiscala caamanoi,epitonium caamanoi,523802
nitidiscala californica,epitonium californicum,523804
nitidiscala indianorum,epitonium indianorum,523885
nitidiscala tincta,epitonium tinctum,524008
nitidotellina dunkeri,nitidotellina hokkaidoensis,606128
nitidotellina iridella,nitidotellina valtonis,724814
nitidotellina minuta,nitidotellina lischkei,849424
nitokra affinis,nitokra affinis affinis,116822
ninoe mando,no match,NA
nitokra arctolongus,nitokra arctolongus,353849
nitokra balli,nitokra balli,353850
nitokra balnearia,nitokra balnearia,115561
nitokra blochi,nitokra blochi,359617
nitokra cari,nitokra cari,115563
nitokra chelifer,nitokra chelifer,353852
nitokra delaruei,nitokra delaruei,359618
nitokra divaricata,nitocrella divaricata,359586
nitokra dubia,nitokra dubia,353853
nitokra elegans,nitokra elegans,115565
nitokra elongata,nitokra elongata,115566
nitokra fallaciosa,nitokra fallaciosa fallaciosa,116826
nitokra fragilis,nitokra fragilis,115568
nitokra hamata,nitokra hamata,115569
nitokra hibernica,nitokra hibernica hibernica,116828
nitokra incerta,nitokra hibernica hibernica,116828
nitokra lacustris,nitokra lacustris lacustris,116830
nitokra malaica,nitokra malaica,353858
nitokra mediterranea,nitokra mediterranea mediterranea,116832
nitokra minor,nitokra minor,353860
nitokra phreatica,nitokra phreatica,353865
nitokra pietschmanni,nitokra pietschmanni,359623
nitokra platypus,nitokra platypus,353866
nitokra pontica,nitokra pontica,115573
nitokra pusilla,nitokra pusilla pusilla,745853
