orig_sciname,valid_name,aphia_id
clathria venosa,clathria (thalysias) venosa,196879
clathrodrillia albicoma,neodrillia albicoma,872143
clathrodrillia blakensis,neodrillia blakensis,872144
clathrodrillia paria,fenimorea paria,872030
clathrodrillia tryonii,clathrodrillia tryoni,532631
clausinella gayi,tawera elliptica,507917
cleotrivia antillarum,pseudopusula antillarum,1026128
cleotrivia candidula,trivia candidula,478487
cleotrivia leucosphaera,dolichupis leucosphaera,549909
clinocardium blandum,keenocardium blandum,381984
clinocardium californiense,keenocardium californiense,381989
clinocardium ciliatum,ciliatocardium ciliatum,139000
clio sulcata,clio pyramidata,139033
clupea pallasii marisalbi,clupea pallasii marisalbi,293570
clupea pallasii pallasii,clupea pallasii pallasii,293568
clupea pallasii suworowi,clupea pallasii suworowi,293569
clupeoides hypselosoma,clupeoides hypselosoma,1020656
clupeoides papuensis,clupeoides papuensis,1014814
clupeoides venulosus,clupeoides venulosus,1017555
clathrodrillia phasma,no match,NA
aglauropsis agassizi,aglauropsis agassizi,289362
aipysurus eydouxii,aipysurus eydouxi,344640
alatina mordens,alatina alata,289378
alatina moseri,alatina alata,289378
alburnoides coadi,alburnoides coadi,1006818
alburnoides devolli,alburnoides devolli,1007972
alburnoides economoui,alburnoides economoui,1524365
alburnoides eichwaldii,alburnoides eichwaldii,1013089
alburnoides emineae,alburnoides emineae,1007160
alburnoides fangfangae,alburnoides fangfangae,1007971
alburnoides fasciatus,alburnoides fasciatus,1022379
alburnoides freyhofi,alburnoides freyhofi,1385248
alburnoides gmelini,alburnoides gmelini,1008215
alburnoides holciki,alburnoides holciki,1007584
alburnoides idignensis,alburnoides idignensis,1008214
alburnoides kosswigi,alburnoides kosswigi,1385250
alburnoides kurui,alburnoides kurui,1385247
alburnoides maculatus,alburnoides maculatus,1021285
alburnoides manyasensis,alburnoides manyasensis,1007472
alburnoides namaki,alburnoides namaki,1008212
alburnoides nicolausi,alburnoides nicolausi,1008213
alburnoides oblongus,alburnoides oblongus,1016609
alburnoides ohridanus,alburnoides ohridanus,1016046
alburnoides parhami,alburnoides parhami,1006922
alburnoides petrubanarescui,alburnoides petrubanarescui,1008211
clupeonella abrau,clupeonella abrau,1015924
clupeonella tscharchalensis,clupeonella tscharchalensis,300542
clupisoma bastari,clupisoma bastari,1012426
clupisoma longianale,clupisoma longianale,1012338
clupisoma montanum,clupisoma montanum,1015045
clupisoma naziri,clupisoma naziri,1383645
clupisoma nujiangense,clupisoma nujiangense,1009225
clupisoma prateri,clupisoma prateri,1383242
clupisoma roosae,clupisoma roosae,1009524
clupisoma sinense,clupisoma sinense,1012361
clupisoma yunnanense,clupisoma yunnanense,1525769
clypeomorus chemnitzianus,clypeomorus petrosa chemnitziana,473157
clypeomorus coralium,cerithium coralium,473098
clypeomorus humilis,clypeomorus bifasciata,139067
clypeomorus moniliferus,clypeomorus batillariaeformis,216711
clypeomorus petrosus,clypeomorus petrosa,473155
clypeomorus subbreviculus,clypeomorus subbrevicula,473128
clypeomorus traillii,cerithium traillii,216684
clypeomorus tuberculatus,cerithium tuberculatum,216668
clypeomorus zonatus,cerithium zonatum,473118
cnesterodon brevirostratus,cnesterodon brevirostratus,1011004
cnesterodon carnegiei,cnesterodon carnegiei,1017684
cnesterodon hypselurus,cnesterodon hypselurus,1384269
cnesterodon iguape,cnesterodon iguape,389264
clypeomorus patulum,no match,NA
cnesterodon omorgmatos,cnesterodon omorgmatos,1009912
cnesterodon pirai,cnesterodon pirai,1008234
cnesterodon raddai,cnesterodon raddai,1384270
cnesterodon septentrionalis,cnesterodon septentrionalis,1011003
cobitis amphilekta,cobitis amphilekta,1007537
cobitis arachthosensis,cobitis arachthosensis,1010725
cobitis arenae,cobitis arenae,1015530
cobitis australis,cobitis australis,1007455
cobitis avicennae,cobitis avicennae,1006926
cobitis battalgilae,cobitis battalgilae,1383582
cobitis bilineata,cobitis bilineata,1019946
cobitis bilseli,cobitis bilseli,1014640
cobitis biwae,cobitis biwae,1250561
cobitis brevipinna,cobitis brevipinna,1524403
cobitis calderoni,cobitis calderoni,1013670
cobitis choii,cobitis choii,1012062
cobitis crassicauda,cobitis crassicauda,1384696
cobitis dalmatina,cobitis dalmatina,1016067
cobitis damlae,cobitis damlae,1006988
cobitis dolichorhynchus,cobitis dolichorhynchus,1017006
cobitis dorademiri,cobitis dorademiri,1385317
cobitis elazigensis,cobitis elazigensis,1011735
cobitis elongata,cobitis elongata,1021300
cobitis elongatoides,cobitis elongatoides,1013262
cobitis evreni,cobitis evreni,1008431
cobitis fahirae,cobitis fahireae,1010395
cobitis faridpaki,cobitis faridpaki,1007752
cobitis fasciola,cobitis fasciola,1007238
cobitis fimbriata,cobitis fimbriata,1524400
cobitis hellenica,cobitis hellenica,1010742
cobitis herzegoviniensis,cobitis herzegoviniensis,1524868
cobitis illyrica,cobitis illyrica,1008623
cobitis kaibarai,cobitis kaibarai,1007606
cobitis kellei,cobitis kellei,1010394
cobitis keyvani,cobitis keyvani,1007698
cobitis kurui,cobitis kurui,1525536
cobitis laoensis,cobitis laoensis,1020128
cobitis leptosoma,cobitis leptosoma,1524719
cobitis linea,cobitis linea,1021945
cobitis lutheri,cobitis lutheri,1015366
cobitis macrostigma,cobitis macrostigma,1020446
cobitis magnostriata,cobitis magnostriata,1007607
cobitis maroccana,cobitis maroccana,1015986
cobitis matsubarai,cobitis matsubarae,1014915
cobitis melanoleuca,cobitis melanoleuca,405376
cobitis meridionalis,cobitis meridionalis,1016499
cobitis microcephala,cobitis microcephala,1007821
cobitis minamorii,cobitis minamorii,1007604
cobitis multimaculata,cobitis multimaculata,1384610
cobitis narentana,cobitis narentana,1016068
cobitis nigrolinea,cobitis nigrolinea,1524398
cobitis obtusirostra,cobitis obtusirostra,1384936
cobitis ohridana,cobitis ohridana,1016069
cobitis paludica,cobitis paludica,1014050
cobitis pontica,cobitis pontica,1008900
cobitis puncticulata,cobitis puncticulata,1384129
cobitis punctilineata,cobitis punctilineata,1010743
cobitis qujiangensis,cobitis qujiangensis,1524401
cobitis rara,cobitis rara,1012285
cobitis sakahoko,cobitis sakahoko,1384939
cobitis shikokuensis,cobitis shikokuensis,390220
cobitis simplicispina,cobitis simplicispina,1016306
cobitis sinensis,cobitis sinensis,1020369
cobitis sipahilerae,cobitis sipahilerae,1524386
cobitis splendens,cobitis splendens,1010396
cobitis stenocauda,cobitis stenocauda,1007236
cobitis stephanidisi,cobitis stephanidisi,1011166
cobitis striata,cobitis striata,1015198
cobitis taenia,cobitis taenia,154373
cobitis takatsuensis,cobitis takatsuensis,1013192
cobitis takenoi,cobitis takenoi,1524523
cobitis tanaitica,cobitis tanaitica,1010502
cobitis taurica,cobitis taurica,1009111
cobitis tetralineata,cobitis tetralineata,1010261
cobitis trichonica,cobitis trichonica,1012880
cobitis turcica,cobitis turcica,1016356
cobitis vettonica,cobitis vettonica,1010587
cobitis wumingensis,cobitis wumingensis,1384935
cobitis zanandreai,cobitis zanandreai,1013487
cocculina leptalea,copulabyssia leptalea,467487
cocculina lissocona,propilidium lissocona,419322
cocculina spinigera,coccopigya spinigera,139187
cochlefelis spatula,cochlefelis spatula,1019815
cochliolepis holmesi,cochliolepis holmesii,532646
colistium guntheri,colistium guentheri,280358
colobonema typicum,colobonema typicum,285346
colomesus asellus,colomesus asellus,1428141
colomesus tocantinensis,colomesus tocantinensis,1524965
colpospirella algida,turritella algida,472990
colubraria antillana,cumia antillana,581290
colubraria monroei,minibraria monroei,419937
colubraria sunderlandi,cumia sunderlandi,581291
columbella barbadensis,columbella rustica,139196
colus holboellii,colus holboelli,138900
colus holbolli,colus holboelli,138900
colus latericeus,retifusus latericeus,827212
colus martensi,anomalisipho martensi,821662
compressidens pressum,compressidens pressus,421014
colus perminutus,no match,NA
compsodrillia extenuata,no match,NA
conchoecia aequiseta,paraconchoecia aequiseta,127833
conchoecia elegans,discoconchoecia elegans,127782
conchoecia mamillata,paraconchoecia mamillata,127842
conchoecia oblonga,paraconchoecia oblonga,127845
conchoecia spinifera,paraconchoecia spinifera,127846
conus aculeiformis,conasprella aculeiformis,835351
conus acutimarginatus,conasprella acutimarginata,1350017
conus alisi,conasprella alisi,834380
conus aphrodite,conasprella aphrodite,580165
conus archetypus,conus ziczac archetypus,754882
conus armiger,conasprella armiger,835306
conus articulatus,conasprella articulata,580166
conus baiano,conus abrolhosensis,429226
conus baileyi,conasprella baileyi,580167
conus bodarti,conasprella bodarti,1350077
conus boholensis,conasprella boholensis,834365
conus boucheti,conasprella boucheti,834367
conus caribbaeus,conus flavescens caribbaeus,716247
conus centurio,conasprella centurio,835892
conus circumactis,conus circumactus,426454
conus damasoi,conasprella damasoi,836468
conus delessertii,conasprella delessertii,835976
conus delucai,conasprella delucai,1350063
conus dictator,conasprella dictator,835361
conchoecia reticulata,no match,NA
conus eugrammatus,conasprella eugrammata,580170
conus finkli,conus cancellatus finkli,715844
conus gadesi,conus regius,420220
conus henckesi,conasprella henckesi,836474
conus howelli,conasprella howelli,835333
conus kimioi,conasprella kimioi,834382
conus lenhilli,conasprella lenhilli,835312
conus mauricioi,conus ziczac archetypus,754882
conus mazei,conasprella mazei,835315
conus mcgintyi,conasprella mcgintyi,835304
conus mindanus,conasprella mindana,836701
conus nodiferus,conasprella nodifera,1350015
conus orbignyi,conasprella orbignyi,835413
conus pacei,conasprella pacei,835317
conus pealii,conasprella pealii,1350018
conus perryae,conus ermineus,215538
conus pfluegeri,conasprella pfluegeri,836692
conus pseudokimioi,conasprella pseudokimioi,834384
conus puncticulatus,conasprella puncticulata,836771
conus pusio,conus melvilli,428205
conus pusio,conasprella pusio,836775
conus rachelae,conasprella rachelae,835902
conus rainesae,conasprella rainesae,835319
conus saecularis,conasprella saecularis,835418
conus sanderi,conus villepinii,420226
conus sauros,conasprella sauros,835323
conus sazanka,conus martensi,428203
conus schirrmeisteri,conasprella schirrmeisteri,1350081
conus stearnsii,conasprella stearnsii,836785
conus teramachii,profundiconus teramachii,581028
conus tirardi,conasprella tirardi,1291291
conus vimineus,conasprella viminea,835425
coptodon bakossiorum,coptodon bakossiorum,1011208
coptodon bemini,coptodon bemini,1013112
coptodon bythobates,coptodon bythobates,1011201
coptodon cameronensis,coptodon cameronensis,1016220
coptodon camerunensis,coptodon camerunensis,1018750
coptodon coffea,coptodon coffea,1013211
coptodon congica,coptodon congica,1389341
coptodon dageti,coptodon dageti,1013177
coptodon deckerti,coptodon deckerti,1013402
coptodon discolor,coptodon discolor,1470226
coptodon ejagham,coptodon ejagham,1008147
coptodon flava,coptodon flava,1011206
coptodon fusiforme,coptodon fusiforme,1008148
coptodon gutturosa,coptodon gutturosa,1011205
coptodon imbriferna,coptodon imbriferna,1011204
coptodon ismailiaensis,coptodon ismailiaensis,1010866
coptodon konkourensis,coptodon konkourensis,1007716
coptodon kottae,coptodon kottae,1018658
coptodon margaritacea,coptodon margaritacea,1525784
coptodon nigrans,coptodon nigrans,1008149
coptodon nyongana,coptodon nyongana,1013174
coptodon rheophila,coptodon rheophila,1013698
coptodon snyderae,coptodon snyderae,1011207
coptodon spongotroktis,coptodon spongotroktis,1011203
coptodon tholloni,coptodon tholloni,1316446
coptodon thysi,coptodon thysi,1011202
coptodon walteri,coptodon walteri,1013321
coralliophila fax,babelomurex fax,419931
coralliophila neritoidea,coralliophila violacea,208125
coralliophila pyritormis,coralliophila radula,208127
corambe evelinae,corambe testudinaria,139408
corbicula fluminea,corbicula fluminea,181580
corbula fulva,caryocorbula swiftiana,820357
corbula gibba,varicorbula gibba,378492
corbula lyoni,tenuicorbula lyoni,1458825
corculum cardissum,corculum cardissa,216387
coregonus albellus,coregonus albellus,1467712
coregonus alpenae,coregonus alpenae,1026701
coregonus alpinus,coregonus alpinus,1467074
coregonus arenicolus,coregonus arenicolus,1010480
coregonus atterensis,coregonus atterensis,1010629
coregonus austriacus,coregonus austriacus,1526056
coregonus baerii,coregonus baerii,1383083
coregonus baicalensis,coregonus baicalensis,1019719
coregonus bavaricus,coregonus bavaricus,1526046
coregonus bezola,coregonus bezola,1019733
coregonus candidus,coregonus candidus,1019885
coregonus chadary,coregonus chadary,1020664
coregonus clupeoides,coregonus clupeoides,1022930
coregonus confusus,coregonus confusus,1467071
coregonus danneri,coregonus danneri,1526074
coregonus duplex,coregonus duplex,1467720
coregonus fatioi,coregonus fatioi,1010630
coregonus fera,coregonus fera,298210
coregonus fontanae,coregonus fontanae,1009607
coregonus gutturosus,coregonus gutturosus,1022735
coregonus heglingus,coregonus heglingus,1022750
coregonus hiemalis,coregonus hiemalis,1418044
coregonus hoferi,coregonus hoferi,1509714
coregonus holsatus,coregonus holsatus,1525820
coregonus hoyi,coregonus hoyi,1049459
coregonus johannae,coregonus johannae,1307267
coregonus kiletz,coregonus kiletz,1470240
coregonus kiyi,coregonus kiyi,1016849
coregonus ladogae,coregonus ladogae,1015005
coregonus lucinensis,coregonus lucinensis,1460155
coregonus macrophthalmus,coregonus macrophthalmus,1019928
coregonus maraenoides,coregonus maraenoides,1536310
coregonus maxillaris,coregonus maxillaris,1020855
alburnoides prespensis,alburnoides prespensis,1016425
alburnoides qanati,alburnoides qanati,1008254
alburnoides recepi,alburnoides recepi,1007162
alburnoides samiii,alburnoides samiii,1006923
alburnoides strymonicus,alburnoides strymonicus,1525240
alburnoides tabarestanensis,alburnoides tabarestanensis,1006921
alburnoides taeniatus,alburnoides taeniatus,1020428
alburnoides thessalicus,alburnoides thessalicus,1525005
alburnoides varentsovi,alburnoides varentsovi,1008216
alburnoides velioglui,alburnoides velioglui,1007161
alburnus adanensis,alburnus adanensis,1014528
alburnus akili,alburnus akili,1014662
alburnus albidus,alburnus albidus,1022107
alburnus amirkabiri,alburnus amirkabiri,1006919
alburnus arborella,alburnus arborella,1022963
alburnus atropatenae,alburnus atropatenae,1016309
alburnus attalus,alburnus attalus,1008628
alburnus baliki,alburnus baliki,1008959
alburnus battalgilae,alburnus battalgilae,1384426
alburnus belvica,alburnus belvica,1016500
alburnus carinatus,alburnus carinatus,1014797
alburnus danubicus,alburnus danubicus,1017922
alburnus demiri,alburnus demiri,1008466
alburnus derjugini,alburnus derjugini,1016647
alburnus filippii,alburnus filippii,1020172
coregonus megalops,coregonus megalops,1021073
coregonus migratorius,coregonus migratorius,274340
coregonus nelsonii,coregonus nelsonii,567526
coregonus nigripinnis,coregonus nigripinnis,1307269
coregonus nilssoni,coregonus nilssoni,1021910
coregonus nobilis,coregonus nobilis,1019923
coregonus palaea,coregonus palaea,1022671
coregonus pennantii,coregonus pennantii,1021909
coregonus pollan,coregonus pollan,1022580
coregonus reighardi,coregonus reighardi,1016527
coregonus renke,coregonus renke,1023012
coregonus restrictus,coregonus restrictus,1019832
coregonus stigmaticus,coregonus stigmaticus,1526075
coregonus subautumnalis,coregonus subautumnalis,1015692
coregonus suidteri,coregonus suidteri,1019831
coregonus trybomi,coregonus trybomi,1012482
coregonus tugun,coregonus tugun,1022904
coregonus vandesius,coregonus vandesius,1022569
coregonus vessicus,coregonus vessicus,1015623
coregonus wartmanni,coregonus wartmanni,1023011
coregonus widegreni,coregonus widegreni,404077
coregonus zenithicus,coregonus zenithicus,567528
coregonus zuerichensis,coregonus zuerichensis,1466693
coregonus zugensis,coregonus zugensis,1466692
coreoperca herzi,coreoperca herzi,1019258
coreoperca kawamebari,coreoperca kawamebari,1022148
coreoperca liui,coreoperca liui,1384702
coryne producta,stauridiosarsia producta,254368
coryne producta,sarsia hargitti,284540
coryogalops sordida,coryogalops sordidus,219418
cosa tholiatus,cosa tholiata,388946
cosmetirella davisi,cosmetirella davisii,872093
cosmotriphora dupliniana,cheirodonta dupliniana,1340372
cosmotriphora oreodoxa,cosmotriphora oreodoxa,419894
costoanachis bacalladoi,anachis bacalladoi,511370
costoanachis lafresnayi,cotonopsis lafresnayi,511730
